153061,113,138,0,8,932,171,1309,0.46875	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
147063,77,63,3,5,749,162,1205,0.35	
141350,160,138,3,7,968,178,1074,0.4642857142857143	
139719,174,138,3,6,1000,166,1107,0.375	
139001,251,90,4,6,1053,173,993,0.29166666666666663	
165546,86,136,2,9,761,144,1247,0.4722222222222222	
165546,86,136,2,9,761,144,1247,0.4722222222222222	
142717,186,97,3,5,1071,149,1112,0.19999999999999996	
144632,160,138,2,7,976,180,1114,0.4642857142857143	
151685,130,118,0,6,1111,159,1190,0.29166666666666663	
139065,150,124,5,6,975,166,1159,0.41666666666666663	
144190,162,121,3,6,1065,170,1163,0.375	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
157365,86,141,1,7,940,129,1248,0.3928571428571429	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
160465,74,141,2,9,872,110,1192,0.5	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
144588,160,138,3,8,952,171,1201,0.5	
165990,146,144,1,10,882,112,1418,0.55	
160018,107,151,3,9,743,140,1390,0.5	
143762,149,124,7,6,851,140,1177,0.25	
141310,82,151,7,8,658,126,1312,0.5	
143217,253,148,3,6,1106,181,1086,0.33333333333333337	
150151,87,134,2,8,965,155,1065,0.46875	
141801,133,130,6,5,998,143,1072,0.15000000000000002	
139366,138,138,6,8,971,153,1092,0.5	
143249,132,129,6,5,1052,124,1035,0.15000000000000002	
147680,162,138,3,8,960,176,1190,0.5	
144856,170,138,4,8,988,173,1177,0.46875	
147571,152,102,4,6,968,157,1139,0.375	
161102,74,141,2,9,849,110,1221,0.5277777777777778	
148756,202,125,3,5,1005,150,1245,0.25	
142322,117,129,5,7,987,153,1075,0.4285714285714286	
160724,78,141,2,9,861,115,1203,0.5	
153652,181,134,1,6,1027,157,1259,0.33333333333333337	
153283,167,95,1,6,1119,190,1133,0.33333333333333337	
156180,89,141,2,7,921,119,1157,0.3928571428571429	
159421,108,134,2,9,903,138,1118,0.5277777777777778	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
154610,165,133,1,8,1048,138,1201,0.40625	
160683,110,133,1,7,1052,136,1107,0.3571428571428571	
142457,265,95,6,5,1027,174,1123,0.4	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
163997,152,145,2,10,827,137,1373,0.55	
150846,129,116,4,6,1099,147,975,0.125	
162930,205,131,1,7,1018,131,1252,0.3214285714285714	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
142729,135,138,6,9,904,142,1134,0.5555555555555556	
145864,112,140,5,7,1009,122,1048,0.3571428571428571	
144471,86,129,7,7,862,124,1083,0.3928571428571429	
148072,117,157,5,7,959,119,903,0.5	
152744,79,97,3,7,925,155,1080,0.3571428571428571	
153116,158,144,3,8,909,129,1252,0.4375	
151056,162,138,3,9,962,168,1251,0.5277777777777778	
155564,74,141,3,8,840,110,1156,0.5	
154960,175,141,2,7,979,167,1259,0.4642857142857143	
162557,175,141,1,8,981,165,1277,0.5	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
170775,158,145,1,11,961,100,1344,0.5	
148981,74,140,5,7,919,117,1197,0.3928571428571429	
144662,93,130,8,7,812,116,1099,0.3928571428571429	
146432,208,155,4,6,1129,120,1132,0.33333333333333337	
143467,146,138,6,8,996,136,1035,0.53125	
144548,136,141,8,6,860,119,982,0.33333333333333337	
151478,134,140,3,8,1032,156,1178,0.46875	
154705,195,141,1,8,1130,155,1237,0.46875	
154366,114,153,2,10,960,136,1146,0.525	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
159725,110,124,2,8,949,142,1185,0.4375	
153146,74,125,4,8,819,110,1205,0.53125	
159074,152,145,3,9,820,137,1312,0.5277777777777778	
151506,93,153,3,10,952,136,1109,0.525	
162507,74,141,3,10,835,105,1218,0.55	
149891,286,148,2,8,1138,177,1123,0.4375	
149375,219,148,3,8,1047,161,1203,0.46875	
148683,78,126,5,8,953,129,1062,0.46875	
176309,146,145,2,13,872,102,1324,0.5769230769230769	
150216,129,91,6,6,969,132,1096,0.25	
160405,30,124,3,8,855,138,1020,0.4375	
149622,121,157,4,8,968,109,1203,0.4375	
149755,230,129,7,7,1075,122,1150,0.3571428571428571	
153484,126,130,2,8,1046,155,1208,0.53125	
162365,156,143,2,7,937,150,1166,0.3928571428571429	
162672,78,141,3,10,838,102,1221,0.55	
156157,74,141,3,8,867,110,1135,0.46875	
160590,193,118,0,8,1203,161,1169,0.34375	
162161,102,160,3,9,836,122,1209,0.5555555555555556	
155124,124,134,2,8,1065,156,1040,0.46875	
151209,360,74,4,7,1159,180,1246,0.4642857142857143	
150980,295,87,4,7,1048,161,1306,0.5	
151408,93,129,7,7,907,104,1127,0.3214285714285714	
152495,318,139,3,6,1130,166,1205,0.375	
156320,131,127,3,8,868,184,1317,0.5	
154232,74,141,4,8,890,132,1160,0.4375	
152584,195,140,4,7,1072,134,1132,0.3571428571428571	
151639,299,87,4,7,1083,156,1286,0.4285714285714286	
154696,190,132,3,8,986,161,1225,0.53125	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
154570,286,87,4,8,1018,155,1335,0.53125	
153167,207,129,5,7,940,138,1138,0.3928571428571429	
155905,213,130,3,7,1018,94,1307,0.3928571428571429	
161600,147,124,3,8,888,124,1352,0.53125	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
