165546,86,136,2,9,761,144,1247,0.4722222222222222	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
160465,74,141,2,9,872,110,1192,0.5	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
144588,160,138,3,8,952,171,1201,0.5	
141350,160,138,3,7,968,178,1074,0.4642857142857143	
143249,132,129,6,5,1052,124,1035,0.15000000000000002	
165990,146,144,1,10,882,112,1418,0.55	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
147680,162,138,3,8,960,176,1190,0.5	
160018,107,151,3,9,743,140,1390,0.5	
154610,165,133,1,8,1048,138,1201,0.40625	
143762,149,124,7,6,851,140,1177,0.25	
160683,110,133,1,7,1052,136,1107,0.3571428571428571	
142457,265,95,6,5,1027,174,1123,0.4	
141310,82,151,7,8,658,126,1312,0.5	
144856,170,138,4,8,988,173,1177,0.46875	
147571,152,102,4,6,968,157,1139,0.375	
143217,253,148,3,6,1106,181,1086,0.33333333333333337	
161102,74,141,2,9,849,110,1221,0.5277777777777778	
148756,202,125,3,5,1005,150,1245,0.25	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
163997,152,145,2,10,827,137,1373,0.55	
150846,129,116,4,6,1099,147,975,0.125	
153116,158,144,3,8,909,129,1252,0.4375	
151056,162,138,3,9,962,168,1251,0.5277777777777778	
155564,74,141,3,8,840,110,1156,0.5	
154960,175,141,2,7,979,167,1259,0.4642857142857143	
162557,175,141,1,8,981,165,1277,0.5	
142322,117,129,5,7,987,153,1075,0.4285714285714286	
162930,205,131,1,7,1018,131,1252,0.3214285714285714	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
154705,195,141,1,8,1130,155,1237,0.46875	
154366,114,153,2,10,960,136,1146,0.525	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
159725,110,124,2,8,949,142,1185,0.4375	
153146,74,125,4,8,819,110,1205,0.53125	
159074,152,145,3,9,820,137,1312,0.5277777777777778	
151506,93,153,3,10,952,136,1109,0.525	
162507,74,141,3,10,835,105,1218,0.55	
142729,135,138,6,9,904,142,1134,0.5555555555555556	
170775,158,145,1,11,961,100,1344,0.5	
145864,112,140,5,7,1009,122,1048,0.3571428571428571	
148981,74,140,5,7,919,117,1197,0.3928571428571429	
144471,86,129,7,7,862,124,1083,0.3928571428571429	
160405,30,124,3,8,855,138,1020,0.4375	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
149891,286,148,2,8,1138,177,1123,0.4375	
160590,193,118,0,8,1203,161,1169,0.34375	
162161,102,160,3,9,836,122,1209,0.5555555555555556	
155124,124,134,2,8,1065,156,1040,0.46875	
149375,219,148,3,8,1047,161,1203,0.46875	
155905,213,130,3,7,1018,94,1307,0.3928571428571429	
144662,93,130,8,7,812,116,1099,0.3928571428571429	
148683,78,126,5,8,953,129,1062,0.46875	
176309,146,145,2,13,872,102,1324,0.5769230769230769	
146432,208,155,4,6,1129,120,1132,0.33333333333333337	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
154696,190,132,3,8,986,161,1225,0.53125	
149622,121,157,4,8,968,109,1203,0.4375	
149755,230,129,7,7,1075,122,1150,0.3571428571428571	
151209,360,74,4,7,1159,180,1246,0.4642857142857143	
154570,286,87,4,8,1018,155,1335,0.53125	
150980,295,87,4,7,1048,161,1306,0.5	
176005,337,128,0,9,1165,153,1344,0.4722222222222222	
168864,337,128,0,7,1176,167,1319,0.3571428571428571	
156152,169,147,2,10,1009,143,1188,0.5	
162464,180,101,1,7,1131,123,1191,0.3214285714285714	
166695,160,143,2,8,1007,121,1253,0.46875	
151408,93,129,7,7,907,104,1127,0.3214285714285714	
158462,137,97,3,8,1008,129,990,0.40625	
155858,112,150,4,8,966,137,1180,0.46875	
152495,318,139,3,6,1130,166,1205,0.375	
153167,207,129,5,7,940,138,1138,0.3928571428571429	
160230,185,99,3,6,1079,127,1098,0.20833333333333337	
151639,299,87,4,7,1083,156,1286,0.4285714285714286	
153344,140,138,4,7,1106,131,1063,0.3571428571428571	
159025,182,133,3,7,1039,136,1167,0.3214285714285714	
161215,61,128,3,8,938,124,1223,0.46875	
173198,180,142,2,8,1011,150,1251,0.46875	
157177,74,150,4,9,835,109,1142,0.5277777777777778	
173704,250,155,2,12,963,117,1368,0.5625	
174875,213,166,1,11,1097,146,1296,0.4772727272727273	
152024,177,135,5,8,965,152,1236,0.5	
158038,195,153,3,8,1159,143,1081,0.3125	
152767,122,116,5,7,1046,120,1070,0.2857142857142857	
158765,229,135,3,8,1100,122,1191,0.3125	
165818,207,163,2,10,1036,142,1247,0.525	
172373,189,167,2,10,1037,135,1264,0.5	
167206,220,126,2,9,1040,115,1217,0.4722222222222222	
160168,159,133,3,8,942,123,1240,0.4375	
160603,166,153,2,7,1129,163,1171,0.3928571428571429	
157020,193,134,4,9,1069,139,1192,0.5555555555555556	
160602,258,86,3,7,1159,153,1172,0.3928571428571429	
158221,163,139,3,10,954,182,1126,0.575	
159158,194,143,4,7,1087,141,1107,0.3214285714285714	
162342,179,131,2,8,1072,126,1194,0.375	
159329,225,153,4,8,1014,133,1263,0.46875	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
164533,243,134,2,10,1052,125,1317,0.525	
