159254,113,139,0,9,932,170,1310,0.5	
153061,113,138,0,8,932,171,1309,0.46875	
151405,113,138,0,8,967,167,1278,0.46875	
148853,113,138,0,7,967,177,1270,0.4285714285714286	
148016,113,130,1,7,924,171,1297,0.4285714285714286	
146360,113,130,1,7,959,167,1266,0.4285714285714286	
143808,113,130,1,6,959,177,1258,0.375	
142638,185,130,1,5,1019,196,1266,0.30000000000000004	
139676,167,120,3,7,911,173,1225,0.5	
139585,160,138,3,7,937,180,1101,0.4642857142857143	
141084,113,99,3,6,954,178,1223,0.33333333333333337	
139719,174,138,3,6,1000,166,1107,0.375	
137495,167,132,4,8,918,182,1139,0.5	
138200,160,138,4,7,932,164,1103,0.4642857142857143	
137849,113,101,4,7,945,170,1179,0.3928571428571429	
135152,113,66,4,5,948,178,1183,0.25	
135724,239,71,3,4,1060,184,1235,0.1875	
130155,231,94,4,4,1053,191,1204,0.1875	
147063,77,63,3,5,749,162,1205,0.35	
135377,126,112,4,5,1046,159,1096,0.35	
133384,172,138,5,5,931,150,1107,0.4	
137691,160,138,4,7,943,168,1094,0.4642857142857143	
161201,79,151,1,8,837,143,1350,0.40625	
140557,190,138,2,7,1133,187,1185,0.3928571428571429	
152325,113,138,1,9,924,164,1302,0.5	
140687,160,123,3,7,964,181,1179,0.4285714285714286	
155340,113,139,0,8,954,171,1290,0.46875	
150142,113,120,1,7,942,176,1274,0.3928571428571429	
128271,170,137,6,5,929,151,1086,0.4	
141707,159,133,2,6,1068,185,1073,0.375	
159953,113,139,0,9,946,167,1299,0.4722222222222222	
131807,160,138,6,6,917,152,1084,0.45833333333333337	
136793,161,138,4,7,945,171,1094,0.4642857142857143	
147344,113,99,1,6,977,169,1246,0.33333333333333337	
137047,200,75,3,5,1071,173,1231,0.25	
144824,113,138,1,6,977,187,1229,0.33333333333333337	
143565,77,92,3,6,839,164,1143,0.29166666666666663	
144632,160,138,2,7,976,180,1114,0.4642857142857143	
136041,251,79,4,5,1063,180,976,0.19999999999999996	
145647,164,138,0,7,1090,181,1233,0.3928571428571429	
135865,160,138,5,7,939,168,1086,0.4642857142857143	
147698,57,65,3,5,757,174,1169,0.30000000000000004	
141350,160,138,3,7,968,178,1074,0.4642857142857143	
142717,186,97,3,5,1071,149,1112,0.19999999999999996	
139044,160,138,5,7,937,151,1190,0.4642857142857143	
158304,113,139,0,9,966,186,1264,0.4722222222222222	
163244,82,129,2,9,727,145,1264,0.4722222222222222	
130364,184,138,6,6,938,148,1058,0.45833333333333337	
132401,139,132,6,7,943,163,1107,0.4642857142857143	
152428,113,139,1,7,970,180,1251,0.4285714285714286	
154209,113,139,1,8,924,170,1298,0.46875	
158297,113,139,0,9,981,163,1268,0.4722222222222222	
142173,153,129,3,6,991,156,1102,0.33333333333333337	
139194,153,114,5,6,938,159,1162,0.45833333333333337	
139001,251,90,4,6,1053,173,993,0.29166666666666663	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
139483,156,130,5,6,943,168,1145,0.45833333333333337	
134900,80,134,6,6,870,131,1046,0.29166666666666663	
151685,130,118,0,6,1111,159,1190,0.29166666666666663	
157365,86,141,1,7,940,129,1248,0.3928571428571429	
145957,172,123,1,7,1017,186,1213,0.3928571428571429	
145616,193,138,1,7,1109,189,1140,0.3214285714285714	
132589,160,138,6,7,925,152,1084,0.5	
