160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
144588,160,138,3,8,952,171,1201,0.5	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
143249,132,129,6,5,1052,124,1035,0.15000000000000002	
165990,146,144,1,10,882,112,1418,0.55	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
163997,152,145,2,10,827,137,1373,0.55	
163997,152,145,2,10,827,137,1373,0.55	
147680,162,138,3,8,960,176,1190,0.5	
160018,107,151,3,9,743,140,1390,0.5	
150846,129,116,4,6,1099,147,975,0.125	
154610,165,133,1,8,1048,138,1201,0.40625	
154705,195,141,1,8,1130,155,1237,0.46875	
154366,114,153,2,10,960,136,1146,0.525	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
160405,30,124,3,8,855,138,1020,0.4375	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
149891,286,148,2,8,1138,177,1123,0.4375	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
160590,193,118,0,8,1203,161,1169,0.34375	
151209,360,74,4,7,1159,180,1246,0.4642857142857143	
154570,286,87,4,8,1018,155,1335,0.53125	
150980,295,87,4,7,1048,161,1306,0.5	
176005,337,128,0,9,1165,153,1344,0.4722222222222222	
168864,337,128,0,7,1176,167,1319,0.3571428571428571	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
153167,207,129,5,7,940,138,1138,0.3928571428571429	
160230,185,99,3,6,1079,127,1098,0.20833333333333337	
151639,299,87,4,7,1083,156,1286,0.4285714285714286	
153344,140,138,4,7,1106,131,1063,0.3571428571428571	
156152,169,147,2,10,1009,143,1188,0.5	
174875,213,166,1,11,1097,146,1296,0.4772727272727273	
152024,177,135,5,8,965,152,1236,0.5	
159025,182,133,3,7,1039,136,1167,0.3214285714285714	
159025,182,133,3,7,1039,136,1167,0.3214285714285714	
162464,180,101,1,7,1131,123,1191,0.3214285714285714	
158038,195,153,3,8,1159,143,1081,0.3125	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
161215,61,128,3,8,938,124,1223,0.46875	
158221,163,139,3,10,954,182,1126,0.575	
152767,122,116,5,7,1046,120,1070,0.2857142857142857	
158765,229,135,3,8,1100,122,1191,0.3125	
173198,180,142,2,8,1011,150,1251,0.46875	
159158,194,143,4,7,1087,141,1107,0.3214285714285714	
162342,179,131,2,8,1072,126,1194,0.375	
158773,360,113,4,5,1310,149,1163,0.19999999999999996	
159204,219,102,5,7,1112,129,951,0.3928571428571429	
165818,207,163,2,10,1036,142,1247,0.525	
165818,207,163,2,10,1036,142,1247,0.525	
162536,185,122,3,7,968,113,1305,0.4285714285714286	
172373,189,167,2,10,1037,135,1264,0.5	
167206,220,126,2,9,1040,115,1217,0.4722222222222222	
160748,179,138,3,8,1049,125,1200,0.40625	
160602,258,86,3,7,1159,153,1172,0.3928571428571429	
159159,195,153,4,8,1155,143,1037,0.34375	
163192,163,131,5,7,1044,103,1129,0.2857142857142857	
167630,207,163,2,11,1053,152,1224,0.5454545454545454	
163701,185,122,3,7,955,117,1314,0.4642857142857143	
163701,185,122,3,7,955,117,1314,0.4642857142857143	
160192,164,152,4,10,838,135,1357,0.525	
160192,164,152,4,10,838,135,1357,0.525	
160203,172,151,4,9,878,130,1344,0.5555555555555556	
162752,303,144,3,6,1246,145,1164,0.375	
160810,172,154,6,7,992,178,1133,0.4285714285714286	
161251,138,135,4,10,931,161,1216,0.55	
161653,293,140,7,7,1148,131,1151,0.4642857142857143	
169941,181,142,2,9,1058,164,1187,0.4722222222222222	
170302,184,154,2,8,1063,175,1202,0.4375	
165209,177,140,2,7,1151,133,1082,0.25	
166735,194,140,3,7,997,170,1202,0.4285714285714286	
163050,163,115,5,7,1040,123,1117,0.3214285714285714	
171390,333,127,1,9,1201,175,1257,0.5	
170532,193,167,2,10,1071,159,1228,0.475	
163329,333,127,2,8,1192,175,1206,0.46875	
169443,333,124,1,9,1228,165,1182,0.4722222222222222	
164931,167,117,3,8,1060,81,1187,0.375	
164052,163,131,5,7,1055,117,1113,0.2857142857142857	
163618,292,154,3,7,1248,159,1149,0.3928571428571429	
164760,292,154,3,7,1248,159,1137,0.3928571428571429	
164718,293,140,5,6,1183,146,1169,0.41666666666666663	
167057,337,128,2,7,1142,150,1317,0.3928571428571429	
164812,226,129,3,8,1057,149,1200,0.46875	
175343,190,155,3,11,1003,125,1240,0.5227272727272727	
163435,122,150,6,9,882,150,1138,0.4722222222222222	
171558,233,131,2,9,1152,156,1195,0.5	
173100,197,152,3,9,1005,167,1243,0.5	
168853,356,103,3,7,1148,167,1300,0.3928571428571429	
165045,290,139,4,7,1189,136,1191,0.3928571428571429	
165311,163,131,5,8,1028,100,1146,0.375	
167940,204,152,3,8,1079,151,1162,0.40625	
166366,133,133,4,10,1082,112,1113,0.5	
181582,211,154,2,10,1171,178,1084,0.475	
165557,194,139,4,8,1075,123,1132,0.375	
164449,287,141,4,8,1168,148,1149,0.40625	
