158773,360,113,4,5,1310,149,1163,0.19999999999999996	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
152434,163,154,4,7,983,144,1140,0.25	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
146672,86,133,4,7,892,163,1050,0.4285714285714286	
151660,74,141,4,6,934,123,1128,0.33333333333333337	
152863,164,114,2,7,1146,164,1075,0.3571428571428571	
131987,201,73,3,4,1059,170,1219,0.125	
143438,126,112,3,6,1055,159,1147,0.41666666666666663	
131430,187,78,3,4,1058,182,1198,0.125	
131987,201,73,3,4,1059,170,1219,0.125	
136872,294,87,4,5,1107,155,1150,0.30000000000000004	
150489,367,71,2,6,1188,191,1259,0.33333333333333337	
145612,130,131,1,6,1122,150,1167,0.33333333333333337	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
149860,158,132,1,6,1009,184,1263,0.33333333333333337	
152434,163,154,4,7,983,144,1140,0.25	
148748,194,117,3,7,1086,164,1183,0.4285714285714286	
152722,299,78,3,7,1054,165,1320,0.4285714285714286	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
153117,162,145,2,7,1077,138,1112,0.3571428571428571	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
159522,195,150,1,6,1124,138,1253,0.375	
160590,193,118,0,8,1203,161,1169,0.34375	
160405,30,124,3,8,855,138,1020,0.4375	
162073,161,132,1,8,924,148,1326,0.5	
155974,74,141,3,9,835,102,1221,0.5277777777777778	
160666,207,135,1,9,1029,126,1275,0.4722222222222222	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
131430,187,78,3,4,1058,182,1198,0.125	
136357,209,144,3,5,1123,185,1117,0.15000000000000002	
148413,151,72,3,6,1020,156,1181,0.375	
145612,130,131,1,6,1122,150,1167,0.33333333333333337	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
149860,158,132,1,6,1009,184,1263,0.33333333333333337	
151045,74,141,4,6,932,123,1124,0.33333333333333337	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
153704,78,126,2,7,835,142,1284,0.4285714285714286	
151525,131,140,2,7,891,163,1310,0.4642857142857143	
158105,86,135,2,7,921,115,1156,0.3928571428571429	
162073,161,132,1,8,924,148,1326,0.5	
161080,74,141,2,9,874,110,1196,0.5	
161102,74,141,2,9,849,110,1221,0.5277777777777778	
163554,146,144,0,9,890,123,1424,0.5	
166087,146,144,1,10,921,110,1384,0.5	
131430,187,78,3,4,1058,182,1198,0.125	
133249,172,104,3,5,1007,191,1235,0.30000000000000004	
139448,130,131,2,5,1114,150,1125,0.25	
142740,131,77,3,5,908,166,1318,0.30000000000000004	
139044,105,95,3,6,908,167,1093,0.41666666666666663	
151625,164,123,4,6,1063,124,1022,0.25	
145612,130,131,1,6,1122,150,1167,0.33333333333333337	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
146183,158,88,2,6,947,163,1320,0.41666666666666663	
149860,158,132,1,6,1009,184,1263,0.33333333333333337	
151110,158,132,1,6,995,184,1283,0.33333333333333337	
151660,74,141,4,6,934,123,1128,0.33333333333333337	
144313,79,129,4,7,873,144,1043,0.4642857142857143	
146672,86,133,4,7,892,163,1050,0.4285714285714286	
152345,130,136,0,7,1127,150,1182,0.3928571428571429	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
153704,78,126,2,7,835,142,1284,0.4285714285714286	
157109,74,145,4,8,782,125,1194,0.53125	
155568,74,141,3,9,848,103,1207,0.5	
162073,161,132,1,8,924,148,1326,0.5	
160058,146,144,2,9,876,112,1378,0.5277777777777778	
163554,146,144,0,9,890,123,1424,0.5	
