141299,163,131,7,5,1012,130,1044,0.0	
158773,360,113,4,5,1310,149,1163,0.19999999999999996	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
155311,190,114,4,7,1099,130,1159,0.2857142857142857	
159816,165,93,3,7,1032,117,1199,0.25	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
141299,163,131,7,5,1012,130,1044,0.0	
146684,139,140,4,5,1021,159,1109,0.15000000000000002	
148693,131,76,4,6,969,161,1163,0.33333333333333337	
141728,87,133,4,6,955,140,1087,0.375	
159816,165,93,3,7,1032,117,1199,0.25	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
161080,74,141,2,9,874,110,1196,0.5	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
165990,146,144,1,10,882,112,1418,0.55	
141299,163,131,7,5,1012,130,1044,0.0	
146684,139,140,4,5,1021,159,1109,0.15000000000000002	
148693,131,76,4,6,969,161,1163,0.33333333333333337	
141073,82,133,4,6,954,133,1094,0.375	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
167093,56,143,1,8,975,108,1250,0.40625	
161518,75,141,1,9,875,114,1273,0.5	
141299,163,131,7,5,1012,130,1044,0.0	
145147,93,94,2,5,1201,157,927,0.25	
148108,139,133,3,5,1050,168,1160,0.09999999999999998	
141262,87,133,4,6,917,142,1123,0.375	
151685,130,118,0,6,1111,159,1190,0.29166666666666663	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
160943,74,141,1,8,857,130,1270,0.4375	
141299,163,131,7,5,1012,130,1044,0.0	
142563,152,131,6,5,1073,152,1025,0.09999999999999998	
143135,94,76,4,5,1178,155,878,0.30000000000000004	
145147,93,94,2,5,1201,157,927,0.25	
148108,139,133,3,5,1050,168,1160,0.09999999999999998	
140438,120,96,2,6,993,158,1255,0.375	
151685,130,118,0,6,1111,159,1190,0.29166666666666663	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
152122,126,130,0,7,1061,156,1243,0.4285714285714286	
160943,74,141,1,8,857,130,1270,0.4375	
