146927	158	49	3	4	1041	176	1108	0.125	
141086	130	71	2	5	1080	155	1101	0.25	
141400	93	82	3	5	962	159	1079	0.25	
153428	101	105	1	6	955	122	1214	0.33333333333333337	
156497	75	140	1	7	900	122	1303	0.4285714285714286	
146937	130	131	1	6	1088	155	1194	0.33333333333333337	
156117	74	129	1	7	956	135	1270	0.3571428571428571	
156585	74	127	1	7	929	137	1295	0.3928571428571429	
150158	374	69	8	4	1307	141	960	0.0	
150422	144	74	3	5	947	176	1217	0.35	
151272	142	106	3	5	946	152	1259	0.35	
147039	130	119	1	6	1138	151	1073	0.33333333333333337	
147819	130	136	1	6	1085	155	1116	0.33333333333333337	
154782	126	130	0	7	1054	156	1244	0.3928571428571429	
156892	179	145	0	8	990	137	1360	0.40625	
164259	74	141	1	9	867	119	1317	0.5	
164727	74	140	1	9	865	119	1319	0.5	
172799	44	150	2	13	726	130	1396	0.5961538461538461	
175132	44	146	1	13	745	136	1407	0.5769230769230769	
133400	32	120	5	5	601	157	1373	0.35	
152033	99	136	2	6	874	150	1325	0.41666666666666663	
156702	152	145	1	8	883	157	1329	0.4375	
152122	126	130	0	7	1061	156	1243	0.4285714285714286	
