175380,18,138,0,12,702,135,1431,0.5625	
171337,18,128,1,12,699,128,1409,0.5833333333333333	
165394,18,137,1,11,713,121,1394,0.5454545454545454	
154062,82,132,1,7,792,170,1402,0.4285714285714286	
152572,76,132,1,7,845,165,1343,0.3928571428571429	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
149017,82,128,2,6,784,170,1390,0.375	
147505,102,126,2,7,856,158,1293,0.3928571428571429	
148852,191,93,1,5,1016,172,1280,0.30000000000000004	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
140408,59,139,4,5,758,134,1298,0.30000000000000004	
137690,130,93,2,5,1030,171,1192,0.35	
133391,130,93,3,5,1021,170,1142,0.35	
132928,130,93,3,5,1022,170,1141,0.35	
133015,126,66,3,4,1039,167,1077,0.25	
129543,130,130,5,6,986,156,1067,0.41666666666666663	
128942,130,70,5,4,1005,170,1150,0.25	
121700,130,93,7,4,977,158,1035,0.25	
151311,122,85,1,5,976,164,1243,0.19999999999999996	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
152071,191,99,0,5,1024,180,1309,0.30000000000000004	
132534,167,83,4,5,959,134,1213,0.25	
145017,167,93,2,6,974,159,1217,0.375	
145263,60,148,3,5,896,126,1274,0.19999999999999996	
144101,191,99,2,5,993,176,1220,0.35	
167587,22,149,1,10,797,128,1333,0.525	
145244,167,125,2,7,973,150,1268,0.4285714285714286	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
138991,167,83,3,5,973,142,1213,0.25	
177134,22,149,0,11,814,123,1360,0.5454545454545454	
147809,126,130,1,6,1053,167,1134,0.41666666666666663	
176538,18,137,1,14,682,113,1433,0.6071428571428572	
138641,126,80,3,5,1028,162,1164,0.30000000000000004	
153763,76,133,1,8,807,171,1370,0.4375	
174338,18,128,1,13,699,128,1409,0.5961538461538461	
138552,130,93,2,5,1031,175,1187,0.35	
167078,6,127,2,12,674,127,1403,0.5833333333333333	
171490,18,128,1,12,699,138,1401,0.5833333333333333	
179331,18,128,0,13,707,134,1433,0.5961538461538461	
150410,76,125,2,7,786,170,1313,0.4285714285714286	
155307,18,140,2,6,796,118,1315,0.33333333333333337	
144820,58,139,4,7,732,138,1320,0.5	
150693,167,112,1,6,998,163,1245,0.33333333333333337	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
147880,130,136,1,6,1074,160,1122,0.375	
147506,130,136,1,6,1085,155,1167,0.33333333333333337	
151097,199,102,1,5,1006,180,1288,0.30000000000000004	
148610,76,144,3,7,813,160,1297,0.3928571428571429	
146737,143,129,2,7,954,158,1152,0.4285714285714286	
151293,82,132,2,7,786,170,1374,0.4285714285714286	
129425,79,144,9,5,731,128,1034,0.44999999999999996	
152926,167,93,0,6,1011,163,1294,0.33333333333333337	
150410,76,123,2,7,814,165,1290,0.3928571428571429	
174893,22,153,1,11,789,128,1357,0.5681818181818181	
171813,22,149,1,11,793,119,1346,0.5681818181818181	
171942,60,149,1,10,780,144,1329,0.575	
138866,126,125,2,5,1047,167,1170,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
145945,167,125,2,6,975,159,1249,0.375	
145810,121,105,3,5,890,136,1299,0.35	
157445,76,144,1,8,878,165,1307,0.4375	
158961,62,141,1,10,823,131,1346,0.525	
158257,76,144,1,8,837,169,1342,0.4375	
177831,31,149,0,11,854,135,1326,0.5227272727272727	
133842,130,130,4,6,995,157,1117,0.41666666666666663	
136615,167,125,4,7,945,137,1248,0.4285714285714286	
169196,18,137,2,12,686,96,1430,0.5833333333333333	
131511,126,130,5,5,1020,155,1022,0.4	
167384,18,128,2,12,691,128,1381,0.5833333333333333	
167734,18,137,2,11,693,131,1406,0.5454545454545454	
176552,18,137,1,14,710,113,1405,0.5892857142857143	
136583,58,139,6,5,743,112,1266,0.35	
180311,18,128,1,15,699,114,1423,0.6166666666666667	
132629,190,115,7,5,888,158,944,0.30000000000000004	
177247,18,142,1,13,718,113,1410,0.5769230769230769	
172512,22,149,1,11,807,116,1335,0.5454545454545454	
143784,108,127,3,7,927,167,1188,0.4285714285714286	
158459,76,144,1,8,845,165,1338,0.4375	
154262,76,99,2,7,818,153,1298,0.3928571428571429	
151525,18,140,3,6,751,113,1300,0.33333333333333337	
151823,191,83,1,5,1037,153,1277,0.25	
153470,104,132,2,7,838,125,1299,0.4285714285714286	
144838,126,125,2,6,1024,158,1219,0.41666666666666663	
150865,121,144,2,6,919,148,1287,0.33333333333333337	
168046,72,139,1,11,812,130,1365,0.5681818181818181	
151141,204,99,1,5,1056,176,1264,0.25	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
141774,125,129,4,6,821,144,1366,0.375	
151589,195,99,1,5,1048,162,1261,0.25	
133755,167,80,6,5,912,140,1205,0.35	
146733,191,125,2,6,993,168,1284,0.41666666666666663	
146960,77,139,4,6,787,117,1310,0.41666666666666663	
131601,130,130,6,6,978,156,1049,0.45833333333333337	
137564,175,128,5,6,912,146,1225,0.375	
165593,102,138,0,10,947,169,1325,0.44999999999999996	
137562,194,125,2,6,1046,161,1239,0.41666666666666663	
171520,18,137,2,12,701,99,1380,0.5833333333333333	
169150,18,128,2,13,696,121,1360,0.5769230769230769	
154176,49,146,2,6,810,143,1300,0.41666666666666663	
135377,126,112,4,5,1046,159,1096,0.35	
