182130,22,149,1,13,747,113,1401,0.5961538461538461	
171942,60,149,1,10,780,144,1329,0.575	
168046,72,139,1,11,812,130,1365,0.5681818181818181	
163049,102,149,0,7,989,186,1262,0.3571428571428571	
158298,137,146,1,8,878,143,1325,0.46875	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
150410,76,123,2,7,814,165,1290,0.3928571428571429	
148852,191,93,1,5,1016,172,1280,0.30000000000000004	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
145244,167,125,2,7,973,150,1268,0.4285714285714286	
145017,167,93,2,6,974,159,1217,0.375	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
138866,126,125,2,5,1047,167,1170,0.35	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
132534,167,83,4,5,959,134,1213,0.25	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
121700,130,93,7,4,977,158,1035,0.25	
176221,60,153,1,10,810,120,1373,0.55	
158878,76,132,2,8,783,162,1278,0.46875	
150868,167,125,1,7,982,159,1310,0.4285714285714286	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
165990,146,144,1,10,882,112,1418,0.55	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
143784,108,127,3,7,927,167,1188,0.4285714285714286	
141774,125,129,4,6,821,144,1366,0.375	
151750,167,130,1,7,979,159,1232,0.4285714285714286	
133842,130,130,4,6,995,157,1117,0.41666666666666663	
147880,130,136,1,6,1074,160,1122,0.375	
141086,130,71,2,5,1080,155,1101,0.25	
145945,167,125,2,6,975,159,1249,0.375	
145810,121,105,3,5,890,136,1299,0.35	
131601,130,130,6,6,978,156,1049,0.45833333333333337	
154176,49,146,2,6,810,143,1300,0.41666666666666663	
136615,167,125,4,7,945,137,1248,0.4285714285714286	
163381,106,149,0,7,1002,179,1269,0.3571428571428571	
162178,89,141,1,8,904,119,1305,0.46875	
155343,101,123,2,7,854,132,1286,0.4642857142857143	
151141,204,99,1,5,1056,176,1264,0.25	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
151004,102,101,2,5,972,186,1174,0.19999999999999996	
142019,160,135,3,7,952,171,1150,0.4642857142857143	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
135377,126,112,4,5,1046,159,1096,0.35	
143505,183,147,3,7,937,196,1250,0.5	
139572,126,130,4,6,1029,155,1073,0.45833333333333337	
144140,170,138,2,7,1054,168,1178,0.4285714285714286	
153019,130,136,1,8,1048,158,1150,0.40625	
139693,130,130,3,7,1003,157,1210,0.4642857142857143	
145760,167,130,3,8,942,133,1288,0.46875	
154214,118,144,2,6,948,180,1170,0.29166666666666663	
141775,138,138,3,7,976,143,1223,0.4642857142857143	
168321,18,138,3,11,675,119,1348,0.5681818181818181	
160018,107,151,3,9,743,140,1390,0.5	
155918,86,141,2,7,905,119,1170,0.4285714285714286	
157327,83,113,2,6,883,168,1116,0.375	
161288,126,130,0,11,1049,167,1253,0.5454545454545454	
161140,60,147,2,10,833,124,1299,0.525	
141039,156,134,3,6,1020,163,1068,0.41666666666666663	
148995,108,124,3,8,916,133,1094,0.46875	
149792,233,135,1,8,1111,177,1222,0.46875	
161080,74,141,2,9,874,110,1196,0.5	
149335,204,99,2,6,1033,172,1217,0.375	
152047,122,124,3,7,864,145,1203,0.4642857142857143	
147216,210,148,2,8,1049,163,1133,0.4375	
141879,84,142,5,7,759,133,1081,0.5	
144588,160,138,3,8,952,171,1201,0.5	
134987,101,75,6,6,869,137,1111,0.41666666666666663	
138436,86,130,7,7,736,140,1170,0.4285714285714286	
147953,124,144,3,6,949,155,1149,0.25	
154194,168,125,1,7,1043,149,1272,0.4285714285714286	
170790,97,154,1,11,909,124,1317,0.5	
163997,152,145,2,10,827,137,1373,0.55	
156539,181,104,0,7,1116,166,1244,0.3928571428571429	
160844,44,146,3,9,773,107,1316,0.4444444444444444	
160362,102,149,1,7,1003,177,1191,0.3571428571428571	
165600,22,149,3,11,737,115,1332,0.5681818181818181	
141758,157,135,3,7,1030,165,1091,0.4642857142857143	
155186,204,131,1,7,1041,172,1310,0.4285714285714286	
148847,204,118,2,5,1049,176,1203,0.25	
150263,204,131,2,6,1034,172,1249,0.375	
145423,126,130,3,7,1037,155,1166,0.5	
134560,184,138,7,6,1019,138,1018,0.45833333333333337	
144885,156,138,3,8,1017,166,1143,0.5	
140136,167,130,4,8,933,128,1242,0.46875	
151885,158,129,2,8,974,158,1226,0.4375	
140235,175,142,4,7,1032,172,1072,0.5	
138964,116,128,6,7,907,134,972,0.3214285714285714	
134587,191,125,6,6,922,147,1225,0.45833333333333337	
140146,186,135,5,6,1054,147,1074,0.45833333333333337	
154366,114,153,2,10,960,136,1146,0.525	
154293,108,134,3,9,889,130,1118,0.5277777777777778	
156850,195,141,1,7,1053,159,1270,0.4642857142857143	
143438,126,112,3,6,1055,159,1147,0.41666666666666663	
150949,150,130,3,7,934,142,1311,0.4285714285714286	
170692,166,132,0,11,1080,150,1282,0.5454545454545454	
148076,38,124,4,6,881,136,926,0.33333333333333337	
133839,149,138,6,7,998,152,997,0.5	
155773,74,141,3,8,855,111,1146,0.46875	
163081,111,96,1,7,1006,133,1259,0.3928571428571429	
152256,108,134,3,8,893,138,1109,0.5	
137884,114,149,7,6,837,136,943,0.41666666666666663	
156469,148,123,1,8,1091,164,1186,0.375	
152578,168,125,2,7,1020,147,1272,0.4285714285714286	
162037,51,118,2,8,922,120,1259,0.375	
141559,184,138,4,7,956,152,1213,0.4642857142857143	
147680,162,138,3,8,960,176,1190,0.5	
157868,126,96,1,8,1035,147,1179,0.46875	
