176221,60,153,1,10,810,120,1373,0.55	
165990,146,144,1,10,882,112,1418,0.55	
162178,89,141,1,8,904,119,1305,0.46875	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
151141,204,99,1,5,1056,176,1264,0.25	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
142019,160,135,3,7,952,171,1150,0.4642857142857143	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
144588,160,138,3,8,952,171,1201,0.5	
143082,274,148,3,6,1093,171,1086,0.375	
148995,108,124,3,8,916,133,1094,0.46875	
152256,108,134,3,8,893,138,1109,0.5	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
163997,152,145,2,10,827,137,1373,0.55	
147680,162,138,3,8,960,176,1190,0.5	
160018,107,151,3,9,743,140,1390,0.5	
160018,107,151,3,9,743,140,1390,0.5	
155918,86,141,2,7,905,119,1170,0.4285714285714286	
148076,38,124,4,6,881,136,926,0.33333333333333337	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
154366,114,153,2,10,960,136,1146,0.525	
154705,195,141,1,8,1130,155,1237,0.46875	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
147010,117,140,5,7,1016,127,1144,0.3928571428571429	
157868,126,96,1,8,1035,147,1179,0.46875	
154293,108,134,3,9,889,130,1118,0.5277777777777778	
150249,211,136,2,8,1083,162,1217,0.4375	
149098,115,134,3,8,999,156,985,0.46875	
149427,155,133,4,6,971,143,1174,0.33333333333333337	
160405,30,124,3,8,855,138,1020,0.4375	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
154696,75,141,4,8,876,123,1189,0.4375	
160487,74,145,3,9,831,110,1211,0.5555555555555556	
155052,121,153,2,10,966,136,1149,0.525	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
160590,193,118,0,8,1203,161,1169,0.34375	
149891,286,148,2,8,1138,177,1123,0.4375	
153889,274,148,2,9,1100,162,1236,0.5	
149469,151,138,5,7,1046,142,1125,0.4285714285714286	
150705,112,121,4,7,1011,124,1166,0.3928571428571429	
164374,90,143,2,8,951,114,1145,0.46875	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
153393,201,117,3,7,1062,144,1182,0.3928571428571429	
151460,257,105,3,8,1081,165,1004,0.46875	
159850,152,145,3,10,863,117,1343,0.55	
150175,131,131,4,8,1008,149,1079,0.4375	
156901,119,153,3,8,967,133,982,0.46875	
151209,360,74,4,7,1159,180,1246,0.4642857142857143	
150980,295,87,4,7,1048,161,1306,0.5	
156152,169,147,2,10,1009,143,1188,0.5	
151272,118,157,4,7,1017,155,932,0.3928571428571429	
156821,257,133,2,9,1087,165,1123,0.5	
164393,152,133,3,11,843,111,1423,0.5681818181818181	
176005,337,128,0,9,1165,153,1344,0.4722222222222222	
168864,337,128,0,7,1176,167,1319,0.3571428571428571	
153167,207,129,5,7,940,138,1138,0.3928571428571429	
157478,140,148,4,8,1017,140,1063,0.34375	
151639,299,87,4,7,1083,156,1286,0.4285714285714286	
153344,140,138,4,7,1106,131,1063,0.3571428571428571	
161215,61,128,3,8,938,124,1223,0.46875	
