164017,84,151,1,11,748,126,1431,0.5227272727272727	
159248,100,110,1,7,742,169,1404,0.5	
155445,84,151,2,8,742,139,1414,0.4375	
153477,182,144,0,8,1007,140,1332,0.4375	
153161,182,144,0,8,1036,140,1303,0.4375	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
150338,126,130,0,7,1071,163,1209,0.4285714285714286	
149780,126,130,0,7,1084,162,1204,0.4285714285714286	
148717,182,145,1,7,1039,130,1249,0.3928571428571429	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
144676,126,130,1,6,1057,158,1189,0.375	
143605,126,125,1,6,1066,163,1194,0.375	
143188,126,125,2,6,1021,159,1194,0.41666666666666663	
143127,126,125,2,6,1032,154,1188,0.375	
142785,182,145,2,6,1033,130,1209,0.33333333333333337	
138825,126,130,2,5,1049,158,1096,0.30000000000000004	
137943,126,125,2,5,1052,158,1174,0.30000000000000004	
135477,130,125,3,5,1004,169,1157,0.35	
130141,138,132,4,6,976,150,1150,0.375	
127450,130,125,6,5,999,155,1112,0.35	
164147,101,151,1,11,751,143,1423,0.5227272727272727	
161837,101,151,1,10,751,150,1414,0.5	
158013,77,151,1,10,770,151,1375,0.5	
131556,112,110,6,4,1004,170,1075,0.125	
132946,160,138,5,5,932,147,1093,0.4	
153599,126,130,0,7,1072,162,1221,0.4285714285714286	
142363,167,114,2,8,938,172,1219,0.5	
136050,148,144,4,5,1009,174,1180,0.19999999999999996	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
149891,182,144,1,7,1035,131,1248,0.3928571428571429	
138866,126,125,2,5,1047,167,1170,0.35	
137674,126,107,3,6,1041,157,1166,0.41666666666666663	
154557,126,130,0,7,1040,158,1249,0.4285714285714286	
136319,126,125,3,6,1060,148,1135,0.375	
146004,126,125,1,6,1061,158,1216,0.375	
146927,126,125,1,6,1056,167,1212,0.41666666666666663	
145415,126,130,1,6,1069,160,1175,0.41666666666666663	
131539,130,125,5,5,989,161,1134,0.4	
135377,126,112,4,5,1046,159,1096,0.35	
155684,126,130,0,8,1040,149,1258,0.46875	
152476,126,107,0,6,1116,172,1175,0.33333333333333337	
165221,95,151,1,11,752,146,1420,0.5227272727272727	
150441,95,156,2,8,917,146,1263,0.40625	
144407,126,130,2,7,1046,157,1181,0.4642857142857143	
134271,160,134,5,5,932,147,1093,0.4	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
135786,130,138,5,6,925,153,1112,0.45833333333333337	
138396,126,125,3,6,1028,160,1155,0.375	
155107,126,130,0,7,1051,169,1227,0.4285714285714286	
154814,182,144,0,8,1042,131,1309,0.4375	
136372,183,136,4,6,952,142,1204,0.375	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
152814,195,138,0,8,1081,167,1286,0.46875	
141086,130,71,2,5,1080,155,1101,0.25	
151545,56,143,2,7,969,127,1178,0.3571428571428571	
140579,173,137,2,6,1060,157,1195,0.375	
134344,165,132,5,5,934,153,1089,0.35	
146298,126,125,2,6,1023,158,1227,0.41666666666666663	
143849,126,130,2,7,1059,156,1173,0.4642857142857143	
162982,70,151,2,10,723,148,1399,0.5	
160297,101,151,2,9,805,144,1364,0.4722222222222222	
161457,101,116,2,9,731,147,1309,0.5	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
161496,75,141,1,9,900,114,1248,0.4722222222222222	
134029,160,138,6,6,929,152,1127,0.45833333333333337	
152555,152,145,3,8,813,137,1369,0.5	
141958,160,138,3,8,957,150,1249,0.46875	
148448,146,125,1,7,1131,157,1164,0.3928571428571429	
147216,210,148,2,8,1049,163,1133,0.4375	
136135,130,138,5,6,933,155,1084,0.45833333333333337	
137869,160,138,4,6,939,147,1154,0.45833333333333337	
153396,135,134,2,9,873,166,1298,0.5277777777777778	
139028,184,144,4,7,921,129,1304,0.4285714285714286	
152491,130,136,1,8,1078,147,1187,0.4375	
137362,126,130,4,6,1028,155,1115,0.45833333333333337	
141498,134,140,2,5,1092,162,1064,0.30000000000000004	
149575,183,144,1,7,1088,131,1206,0.3928571428571429	
155950,126,130,0,7,1056,167,1223,0.4285714285714286	
144454,126,129,2,6,1080,157,1146,0.33333333333333337	
153402,200,120,1,6,1079,154,1228,0.33333333333333337	
167692,82,151,2,10,735,155,1385,0.55	
134365,203,133,6,7,931,156,1110,0.4285714285714286	
165990,146,144,1,10,882,112,1418,0.55	
156387,76,128,3,9,718,138,1286,0.4722222222222222	
150650,178,138,2,9,983,172,1159,0.5555555555555556	
161476,179,140,1,9,899,114,1348,0.4722222222222222	
145437,160,138,3,8,952,163,1209,0.5	
142469,187,145,2,6,1090,130,1167,0.33333333333333337	
156791,82,120,3,8,730,156,1241,0.5	
144588,160,138,3,8,952,171,1201,0.5	
141112,210,105,3,7,1027,153,1021,0.4285714285714286	
148467,134,135,2,8,1056,153,1183,0.40625	
148235,225,132,3,9,867,138,1320,0.5	
136699,160,138,5,8,930,143,1107,0.53125	
154054,185,144,1,9,996,138,1314,0.4444444444444444	
137121,130,125,5,6,963,152,1161,0.45833333333333337	
139174,156,138,3,7,1058,169,1144,0.3928571428571429	
138560,210,148,4,7,1023,153,1077,0.4285714285714286	
153867,76,130,2,8,982,150,1057,0.46875	
158389,101,102,2,7,859,149,1167,0.3571428571428571	
165522,146,145,1,10,884,112,1416,0.55	
138801,160,138,4,7,942,165,1087,0.4642857142857143	
