182130,22,149,1,13,747,113,1401,0.5961538461538461	
171813,22,149,1,11,793,119,1346,0.5681818181818181	
171942,60,149,1,10,780,144,1329,0.575	
154062,82,132,1,7,792,170,1402,0.4285714285714286	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
150410,76,123,2,7,814,165,1290,0.3928571428571429	
150693,167,112,1,6,998,163,1245,0.33333333333333337	
148852,191,93,1,5,1016,172,1280,0.30000000000000004	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
145244,167,125,2,7,973,150,1268,0.4285714285714286	
145017,167,93,2,6,974,159,1217,0.375	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
138866,126,125,2,5,1047,167,1170,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
133391,130,93,3,5,1021,170,1142,0.35	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
132534,167,83,4,5,959,134,1213,0.25	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
121700,130,93,7,4,977,158,1035,0.25	
168046,72,139,1,11,812,130,1365,0.5681818181818181	
176221,60,153,1,10,810,120,1373,0.55	
150868,167,125,1,7,982,159,1310,0.4285714285714286	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
143784,108,127,3,7,927,167,1188,0.4285714285714286	
141774,125,129,4,6,821,144,1366,0.375	
133842,130,130,4,6,995,157,1117,0.41666666666666663	
147880,130,136,1,6,1074,160,1122,0.375	
141086,130,71,2,5,1080,155,1101,0.25	
145945,167,125,2,6,975,159,1249,0.375	
145810,121,105,3,5,890,136,1299,0.35	
131601,130,130,6,6,978,156,1049,0.45833333333333337	
136615,167,125,4,7,945,137,1248,0.4285714285714286	
150865,121,144,2,6,919,148,1287,0.33333333333333337	
151823,191,83,1,5,1037,153,1277,0.25	
151293,82,132,2,7,786,170,1374,0.4285714285714286	
157445,76,144,1,8,878,165,1307,0.4375	
163049,102,149,0,7,989,186,1262,0.3571428571428571	
158298,137,146,1,8,878,143,1325,0.46875	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
151750,167,130,1,7,979,159,1232,0.4285714285714286	
154176,49,146,2,6,810,143,1300,0.41666666666666663	
153470,104,132,2,7,838,125,1299,0.4285714285714286	
151141,204,99,1,5,1056,176,1264,0.25	
151004,102,101,2,5,972,186,1174,0.19999999999999996	
142019,160,135,3,7,952,171,1150,0.4642857142857143	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
135377,126,112,4,5,1046,159,1096,0.35	
143505,183,147,3,7,937,196,1250,0.5	
144140,170,138,2,7,1054,168,1178,0.4285714285714286	
139693,130,130,3,7,1003,157,1210,0.4642857142857143	
141775,138,138,3,7,976,143,1223,0.4642857142857143	
148212,44,146,4,6,793,110,1251,0.375	
139496,191,93,4,6,976,154,1154,0.41666666666666663	
139909,167,130,4,7,934,133,1195,0.4285714285714286	
144898,167,130,3,8,941,129,1293,0.46875	
158878,76,132,2,8,783,162,1278,0.46875	
165990,146,144,1,10,882,112,1418,0.55	
163381,106,149,0,7,1002,179,1269,0.3571428571428571	
139572,126,130,4,6,1029,155,1073,0.45833333333333337	
145760,167,130,3,8,942,133,1288,0.46875	
141039,156,134,3,6,1020,163,1068,0.41666666666666663	
148995,108,124,3,8,916,133,1094,0.46875	
149792,233,135,1,8,1111,177,1222,0.46875	
149335,204,99,2,6,1033,172,1217,0.375	
152047,122,124,3,7,864,145,1203,0.4642857142857143	
141879,84,142,5,7,759,133,1081,0.5	
144588,160,138,3,8,952,171,1201,0.5	
134987,101,75,6,6,869,137,1111,0.41666666666666663	
138436,86,130,7,7,736,140,1170,0.4285714285714286	
147953,124,144,3,6,949,155,1149,0.25	
147568,207,125,2,8,1019,148,1295,0.5	
146001,78,143,4,6,871,116,1249,0.375	
152678,167,130,1,7,980,159,1264,0.4285714285714286	
146366,167,130,3,7,948,141,1195,0.4285714285714286	
153660,126,130,0,7,1061,167,1227,0.4642857142857143	
155343,101,123,2,7,854,132,1286,0.4642857142857143	
153019,130,136,1,8,1048,158,1150,0.40625	
