165656,101,151,0,10,759,156,1438,0.5	
161707,84,151,1,10,748,133,1422,0.5	
160481,84,151,1,9,748,139,1434,0.4722222222222222	
159248,100,110,1,7,742,169,1404,0.5	
158470,101,151,1,8,776,154,1378,0.40625	
154701,101,151,2,8,727,149,1388,0.46875	
152841,100,110,2,6,721,175,1378,0.45833333333333337	
147138,160,132,1,5,867,178,1377,0.19999999999999996	
144556,100,124,3,6,713,194,1371,0.45833333333333337	
143548,99,110,3,6,730,179,1363,0.41666666666666663	
143845,160,133,2,5,868,173,1359,0.19999999999999996	
141760,182,144,2,6,994,136,1235,0.33333333333333337	
140056,126,125,2,5,1036,162,1206,0.35	
138825,126,130,2,5,1049,158,1096,0.30000000000000004	
137943,126,125,2,5,1052,158,1174,0.30000000000000004	
135477,130,125,3,5,1004,169,1157,0.35	
130141,138,132,4,6,976,150,1150,0.375	
127450,130,125,6,5,999,155,1112,0.35	
144281,182,144,1,6,1009,146,1283,0.29166666666666663	
143272,118,110,3,5,796,190,1325,0.35	
152162,118,110,2,6,810,190,1329,0.41666666666666663	
150338,126,130,0,7,1071,163,1209,0.4285714285714286	
161837,101,151,1,10,751,150,1414,0.5	
164147,101,151,1,11,751,143,1423,0.5227272727272727	
131556,112,110,6,4,1004,170,1075,0.125	
132946,160,138,5,5,932,147,1093,0.4	
136050,148,144,4,5,1009,174,1180,0.19999999999999996	
138866,126,125,2,5,1047,167,1170,0.35	
136319,126,125,3,6,1060,148,1135,0.375	
131539,130,125,5,5,989,161,1134,0.4	
135377,126,112,4,5,1046,159,1096,0.35	
159665,100,110,1,7,766,166,1383,0.5	
159536,84,128,1,8,765,143,1285,0.46875	
138362,126,130,2,5,1089,157,1059,0.30000000000000004	
167483,107,151,0,9,765,153,1451,0.4722222222222222	
154949,100,124,2,7,733,163,1399,0.5	
152566,101,151,2,7,758,164,1368,0.3928571428571429	
145888,100,110,3,5,722,169,1347,0.4	
155360,60,131,1,8,852,163,1263,0.46875	
149780,126,130,0,7,1084,162,1204,0.4285714285714286	
156662,84,151,2,9,740,133,1410,0.4722222222222222	
155773,84,112,2,8,743,139,1291,0.4375	
153477,182,144,0,8,1007,140,1332,0.4375	
153161,182,144,0,8,1036,140,1303,0.4375	
144676,126,130,1,6,1057,158,1189,0.375	
143605,126,125,1,6,1066,163,1194,0.375	
142622,182,144,2,6,994,140,1231,0.33333333333333337	
144487,126,130,1,6,1063,163,1116,0.375	
146252,100,110,3,5,728,176,1335,0.4	
158013,77,151,1,10,770,151,1375,0.5	
171222,103,131,0,10,791,167,1415,0.55	
137674,126,107,3,6,1041,157,1166,0.41666666666666663	
165221,95,151,1,11,752,146,1420,0.5227272727272727	
134271,160,134,5,5,932,147,1093,0.4	
135786,130,138,5,6,925,153,1112,0.45833333333333337	
138396,126,125,3,6,1028,160,1155,0.375	
136372,183,136,4,6,952,142,1204,0.375	
141086,130,71,2,5,1080,155,1101,0.25	
140579,173,137,2,6,1060,157,1195,0.375	
134344,165,132,5,5,934,153,1089,0.35	
151267,126,130,0,7,1060,161,1236,0.4642857142857143	
153660,126,130,0,7,1061,167,1227,0.4642857142857143	
152737,126,130,0,7,1066,158,1231,0.4285714285714286	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
143188,126,125,2,6,1021,159,1194,0.41666666666666663	
143127,126,125,2,6,1032,154,1188,0.375	
142785,182,145,2,6,1033,130,1209,0.33333333333333337	
152476,126,107,0,6,1116,172,1175,0.33333333333333337	
146754,104,124,3,6,783,179,1337,0.375	
153107,126,130,0,7,1099,159,1201,0.3571428571428571	
154557,126,130,0,7,1040,158,1249,0.4285714285714286	
142363,167,114,2,8,938,172,1219,0.5	
145415,126,130,1,6,1069,160,1175,0.41666666666666663	
155684,126,130,0,8,1040,149,1258,0.46875	
157116,84,151,2,9,742,132,1423,0.4722222222222222	
158450,100,112,2,8,776,177,1347,0.4375	
143600,100,124,4,6,745,162,1318,0.41666666666666663	
147692,182,144,1,7,1000,136,1275,0.3928571428571429	
158762,113,158,1,9,802,152,1404,0.5277777777777778	
134029,160,138,6,6,929,152,1127,0.45833333333333337	
136135,130,138,5,6,933,155,1084,0.45833333333333337	
137869,160,138,4,6,939,147,1154,0.45833333333333337	
139028,184,144,4,7,921,129,1304,0.4285714285714286	
137362,126,130,4,6,1028,155,1115,0.45833333333333337	
141498,134,140,2,5,1092,162,1064,0.30000000000000004	
169663,99,131,1,10,785,166,1398,0.55	
167233,84,151,1,10,810,132,1371,0.5	
134365,203,133,6,7,931,156,1110,0.4285714285714286	
153599,126,130,0,7,1072,162,1221,0.4285714285714286	
142469,187,145,2,6,1090,130,1167,0.33333333333333337	
161457,101,116,2,9,731,147,1309,0.5	
158964,56,122,2,8,773,146,1330,0.5	
153102,126,130,0,7,1074,166,1222,0.4642857142857143	
154814,182,144,0,8,1042,131,1309,0.4375	
143849,126,130,2,7,1059,156,1173,0.4642857142857143	
141958,160,138,3,8,957,150,1249,0.46875	
150441,95,156,2,8,917,146,1263,0.40625	
144454,126,129,2,6,1080,157,1146,0.33333333333333337	
146886,126,130,1,6,1058,158,1138,0.375	
147512,126,125,1,6,1045,165,1217,0.375	
155107,126,130,0,7,1051,169,1227,0.4285714285714286	
150423,126,130,1,7,1036,157,1232,0.4642857142857143	
149891,182,144,1,7,1035,131,1248,0.3928571428571429	
148717,182,145,1,7,1039,130,1249,0.3928571428571429	
139101,128,129,3,8,1023,167,1145,0.46875	
145830,223,144,2,6,996,148,1308,0.33333333333333337	
165292,70,151,2,11,723,141,1408,0.5227272727272727	
158981,84,151,2,10,742,126,1411,0.5	
144407,126,130,2,7,1046,157,1181,0.4642857142857143	
152131,126,130,1,7,1027,159,1158,0.4642857142857143	
146004,126,125,1,6,1061,158,1216,0.375	
159714,84,151,2,9,738,139,1425,0.5	
162982,70,151,2,10,723,148,1399,0.5	
136699,160,138,5,8,930,143,1107,0.53125	
137121,130,125,5,6,963,152,1161,0.45833333333333337	
139174,156,138,3,7,1058,169,1144,0.3928571428571429	
138560,210,148,4,7,1023,153,1077,0.4285714285714286	
138801,160,138,4,7,942,165,1087,0.4642857142857143	
