165990,146,144,1,10,882,112,1418,0.55	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
147216,210,148,2,8,1049,163,1133,0.4375	
144588,160,138,3,8,952,171,1201,0.5	
145323,342,84,4,6,1141,181,1245,0.45833333333333337	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
154366,114,153,2,10,960,136,1146,0.525	
161080,74,141,2,9,874,110,1196,0.5	
152688,108,126,3,8,898,138,1103,0.5	
163997,152,145,2,10,827,137,1373,0.55	
163997,152,145,2,10,827,137,1373,0.55	
147680,162,138,3,8,960,176,1190,0.5	
160405,30,124,3,8,855,138,1020,0.4375	
160018,107,151,3,9,743,140,1390,0.5	
154705,195,141,1,8,1130,155,1237,0.46875	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
164346,134,161,1,9,1074,158,1203,0.38888888888888884	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
164895,175,133,1,11,1005,136,1319,0.5227272727272727	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
160590,193,118,0,8,1203,161,1169,0.34375	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
176005,337,128,0,9,1165,153,1344,0.4722222222222222	
168864,337,128,0,7,1176,167,1319,0.3571428571428571	
156129,176,158,2,9,1003,154,1267,0.5277777777777778	
156197,102,137,3,9,904,142,1135,0.5	
149891,286,148,2,8,1138,177,1123,0.4375	
151209,360,74,4,7,1159,180,1246,0.4642857142857143	
150980,295,87,4,7,1048,161,1306,0.5	
156152,169,147,2,10,1009,143,1188,0.5	
174875,213,166,1,11,1097,146,1296,0.4772727272727273	
159025,182,133,3,7,1039,136,1167,0.3214285714285714	
154160,129,116,3,7,1088,140,1061,0.2142857142857143	
151639,299,87,4,7,1083,156,1286,0.4285714285714286	
154570,286,87,4,8,1018,155,1335,0.53125	
153344,140,138,4,7,1106,131,1063,0.3571428571428571	
161215,61,128,3,8,938,124,1223,0.46875	
153167,207,129,5,7,940,138,1138,0.3928571428571429	
158221,163,139,3,10,954,182,1126,0.575	
167226,279,145,0,9,1250,129,1203,0.38888888888888884	
162342,179,131,2,8,1072,126,1194,0.375	
162536,185,122,3,7,968,113,1305,0.4285714285714286	
152024,177,135,5,8,965,152,1236,0.5	
161083,181,143,2,9,1142,143,1149,0.41666666666666663	
151478,368,155,4,8,1243,129,1099,0.375	
162602,179,147,2,9,1041,119,1201,0.41666666666666663	
160602,258,86,3,7,1159,153,1172,0.3928571428571429	
160748,179,138,3,8,1049,125,1200,0.40625	
155289,249,139,3,7,1180,117,1148,0.4285714285714286	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
153664,140,138,4,7,1105,131,1064,0.3571428571428571	
163701,185,122,3,7,955,117,1314,0.4642857142857143	
163701,185,122,3,7,955,117,1314,0.4642857142857143	
172373,189,167,2,10,1037,135,1264,0.5	
160192,164,152,4,10,838,135,1357,0.525	
160192,164,152,4,10,838,135,1357,0.525	
160203,172,151,4,9,878,130,1344,0.5555555555555556	
164882,166,93,2,8,1048,123,1231,0.3125	
162254,188,145,3,8,1122,122,1108,0.3125	
162375,344,142,1,7,1281,160,1177,0.3928571428571429	
161219,188,145,4,7,1081,134,1098,0.2857142857142857	
159782,176,145,4,9,1064,145,1093,0.41666666666666663	
163192,163,131,5,7,1044,103,1129,0.2857142857142857	
158773,360,113,4,5,1310,149,1163,0.19999999999999996	
165818,207,163,2,10,1036,142,1247,0.525	
165818,207,163,2,10,1036,142,1247,0.525	
167206,220,126,2,9,1040,115,1217,0.4722222222222222	
161251,138,135,4,10,931,161,1216,0.55	
163050,163,115,5,7,1040,123,1117,0.3214285714285714	
166208,199,140,3,7,1021,166,1144,0.4285714285714286	
155792,208,153,5,8,1130,132,1080,0.375	
157875,178,152,4,7,1172,127,1022,0.3214285714285714	
162632,188,145,3,9,1084,111,1199,0.38888888888888884	
167057,337,128,2,7,1142,150,1317,0.3928571428571429	
164812,226,129,3,8,1057,149,1200,0.46875	
167630,207,163,2,11,1053,152,1224,0.5454545454545454	
163435,122,150,6,9,882,150,1138,0.4722222222222222	
168952,313,135,1,9,1201,166,1254,0.4722222222222222	
157871,140,148,6,8,978,130,1058,0.34375	
163402,153,127,6,7,937,123,1130,0.3214285714285714	
163618,292,154,3,7,1248,159,1149,0.3928571428571429	
165557,194,139,4,8,1075,123,1132,0.375	
164760,292,154,3,7,1248,159,1137,0.3928571428571429	
171390,333,127,1,9,1201,175,1257,0.5	
168853,356,103,3,7,1148,167,1300,0.3928571428571429	
167713,297,145,3,8,1072,174,1269,0.46875	
159204,219,102,5,7,1112,129,951,0.3928571428571429	
170532,193,167,2,10,1071,159,1228,0.475	
164718,293,140,5,6,1183,146,1169,0.41666666666666663	
168361,287,134,3,9,1092,160,1232,0.5277777777777778	
168361,287,134,3,9,1092,160,1232,0.5277777777777778	
165045,290,139,4,7,1189,136,1191,0.3928571428571429	
175343,190,155,3,11,1003,125,1240,0.5227272727272727	
167948,207,152,4,9,1068,139,1214,0.4722222222222222	
171558,233,131,2,9,1152,156,1195,0.5	
161750,316,141,7,7,1126,132,1138,0.4642857142857143	
168872,163,138,5,8,1031,102,1137,0.375	
167316,208,157,5,9,1027,137,1002,0.41666666666666663	
