158200,74,124,0,7,814,154,1401,0.4642857142857143	
158031,74,124,0,7,823,148,1398,0.4642857142857143	
155718,74,124,0,6,820,161,1388,0.375	
155549,74,124,0,6,829,155,1385,0.375	
151229,74,124,0,6,888,146,1334,0.33333333333333337	
148408,74,124,1,5,812,161,1358,0.30000000000000004	
148144,74,124,1,5,819,161,1351,0.30000000000000004	
147975,74,124,1,5,828,155,1348,0.30000000000000004	
145551,74,124,1,5,847,144,1339,0.30000000000000004	
145865,74,124,1,5,890,151,1289,0.25	
144177,74,125,2,5,812,153,1344,0.30000000000000004	
143913,74,125,2,5,819,153,1337,0.30000000000000004	
142908,74,124,2,5,842,144,1331,0.30000000000000004	
139332,92,125,3,6,813,157,1200,0.375	
139646,74,124,3,5,877,153,1217,0.30000000000000004	
139362,125,77,3,5,868,162,1351,0.4	
137414,82,125,4,6,790,149,1099,0.375	
136884,92,125,4,6,807,153,1189,0.375	
133281,121,125,4,6,833,144,1215,0.41666666666666663	
132136,87,78,4,4,868,155,1140,0.1875	
130033,125,64,5,5,849,150,1276,0.35	
129845,125,64,5,5,854,150,1271,0.35	
132045,232,46,4,4,1039,148,1212,0.125	
125670,160,62,7,4,918,146,1064,0.3125	
119792,160,107,9,5,904,142,1009,0.4	
120364,131,86,9,4,927,136,1095,0.3125	
133853,125,97,4,5,859,162,1300,0.4	
131058,125,97,4,5,903,151,1251,0.25	
144393,74,125,2,5,813,155,1341,0.30000000000000004	
144129,74,125,2,5,820,155,1334,0.30000000000000004	
155934,74,124,0,6,821,163,1385,0.375	
141807,92,125,3,7,814,153,1250,0.4285714285714286	
143553,126,112,1,5,1081,166,1160,0.25	
150795,74,124,1,5,813,161,1327,0.30000000000000004	
146564,74,125,2,5,813,153,1313,0.30000000000000004	
158247,74,124,0,7,824,150,1395,0.4642857142857143	
155765,74,124,0,6,830,157,1382,0.375	
148191,74,124,1,5,829,157,1345,0.30000000000000004	
137347,92,125,4,6,806,153,1190,0.375	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
122611,177,106,9,5,935,164,1139,0.4	
124660,176,79,8,4,1030,154,866,0.3125	
138091,74,124,4,5,862,143,1174,0.30000000000000004	
140742,74,124,4,6,780,138,1296,0.41666666666666663	
148239,74,124,1,5,821,155,1355,0.30000000000000004	
158416,74,124,0,7,815,156,1398,0.4642857142857143	
164307,74,134,0,8,815,153,1401,0.5	
151600,74,124,0,6,902,143,1323,0.33333333333333337	
139530,82,125,4,7,806,140,1144,0.4285714285714286	
147688,74,124,1,5,894,154,1307,0.25	
132774,78,129,5,6,796,140,1061,0.375	
133282,126,125,3,5,1035,160,1134,0.30000000000000004	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130517,196,99,4,5,1014,149,1228,0.35	
132954,126,65,3,4,1050,162,1071,0.1875	
144653,74,124,2,6,820,150,1336,0.375	
153277,74,124,1,6,807,154,1340,0.41666666666666663	
145021,74,124,2,5,899,144,1239,0.30000000000000004	
142337,82,125,3,7,797,149,1160,0.4285714285714286	
144233,74,124,2,6,837,159,1310,0.375	
141994,119,84,3,7,853,162,1340,0.4642857142857143	
143238,74,124,3,5,891,143,1183,0.30000000000000004	
142260,88,125,3,7,858,151,1202,0.4285714285714286	
151011,74,124,1,5,814,163,1324,0.30000000000000004	
146780,74,125,2,5,814,155,1310,0.30000000000000004	
164751,74,141,0,9,824,128,1417,0.5	
161656,74,134,0,7,830,154,1385,0.4285714285714286	
157659,74,124,0,7,914,150,1305,0.4285714285714286	
156187,74,134,1,7,803,149,1392,0.4642857142857143	
138639,58,130,4,5,832,127,1245,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
128964,160,145,6,5,1168,139,1024,0.30000000000000004	
130561,123,88,8,5,937,117,1079,0.25	
148360,74,124,1,5,820,163,1348,0.30000000000000004	
140809,74,145,4,6,786,157,1218,0.41666666666666663	
150531,74,124,1,5,820,161,1320,0.30000000000000004	
147874,74,124,1,5,903,154,1298,0.25	
163922,74,134,0,8,823,145,1401,0.5	
130672,74,127,9,5,833,133,869,0.25	
162432,87,141,0,8,840,147,1402,0.46875	
142543,79,145,3,5,914,151,1256,0.25	
144044,74,124,3,5,873,150,1194,0.30000000000000004	
145795,92,125,2,7,799,159,1279,0.4642857142857143	
148455,74,124,1,5,822,157,1352,0.30000000000000004	
153338,74,124,1,6,811,154,1339,0.41666666666666663	
135917,175,40,4,4,978,149,1240,0.1875	
153493,74,124,1,6,808,156,1337,0.41666666666666663	
135000,74,133,4,5,925,141,1104,0.25	
145574,74,124,2,5,885,148,1249,0.30000000000000004	
145808,74,124,2,5,825,158,1293,0.30000000000000004	
144541,74,145,3,5,800,160,1297,0.30000000000000004	
133206,92,118,5,6,800,152,1221,0.375	
139728,126,125,2,5,1048,171,1165,0.35	
131962,92,125,6,6,842,157,977,0.33333333333333337	
129423,160,107,7,7,916,142,1078,0.5	
143633,74,125,3,6,806,145,1290,0.375	
144255,92,125,2,7,820,157,1261,0.4285714285714286	
153169,74,124,1,6,820,148,1336,0.41666666666666663	
161427,74,141,0,8,867,153,1355,0.4375	
145244,86,103,2,5,903,135,1301,0.35	
145537,140,84,1,5,1063,184,1214,0.25	
151487,74,125,1,6,820,153,1374,0.375	
139687,126,130,2,5,1055,162,1086,0.30000000000000004	
139087,113,133,3,5,968,161,1211,0.30000000000000004	
