167766,74,141,0,10,794,121,1451,0.525	
165994,74,141,0,9,812,139,1415,0.5	
165116,74,141,0,9,814,134,1419,0.5	
164091,74,134,0,8,814,151,1404,0.5	
162209,74,141,0,8,814,153,1400,0.46875	
158200,74,124,0,7,814,154,1401,0.4642857142857143	
158031,74,124,0,7,823,148,1398,0.4642857142857143	
155718,74,124,0,6,820,161,1388,0.375	
155549,74,124,0,6,829,155,1385,0.375	
153859,82,124,0,6,865,144,1377,0.375	
151229,74,124,0,6,888,146,1334,0.33333333333333337	
149514,74,124,0,5,932,154,1284,0.25	
148408,74,124,1,5,812,161,1358,0.30000000000000004	
148144,74,124,1,5,819,161,1351,0.30000000000000004	
147975,74,124,1,5,828,155,1348,0.30000000000000004	
145551,74,124,1,5,847,144,1339,0.30000000000000004	
145865,74,124,1,5,890,151,1289,0.25	
144177,74,125,2,5,812,153,1344,0.30000000000000004	
143913,74,125,2,5,819,153,1337,0.30000000000000004	
142908,74,124,2,5,842,144,1331,0.30000000000000004	
139332,92,125,3,6,813,157,1200,0.375	
139646,74,124,3,5,877,153,1217,0.30000000000000004	
139362,125,77,3,5,868,162,1351,0.4	
137414,82,125,4,6,790,149,1099,0.375	
136884,92,125,4,6,807,153,1189,0.375	
136810,92,125,4,6,810,154,1141,0.375	
133281,121,125,4,6,833,144,1215,0.41666666666666663	
132136,87,78,4,4,868,155,1140,0.1875	
130033,125,64,5,5,849,150,1276,0.35	
129845,125,64,5,5,854,150,1271,0.35	
132045,232,46,4,4,1039,148,1212,0.125	
125670,160,62,7,4,918,146,1064,0.3125	
119792,160,107,9,5,904,142,1009,0.4	
120364,131,86,9,4,927,136,1095,0.3125	
164393,74,133,0,8,814,152,1403,0.5	
133853,125,97,4,5,859,162,1300,0.4	
131058,125,97,4,5,903,151,1251,0.25	
144393,74,125,2,5,813,155,1341,0.30000000000000004	
144129,74,125,2,5,820,155,1334,0.30000000000000004	
155934,74,124,0,6,821,163,1385,0.375	
141807,92,125,3,7,814,153,1250,0.4285714285714286	
150795,74,124,1,5,813,161,1327,0.30000000000000004	
158247,74,124,0,7,824,150,1395,0.4642857142857143	
155765,74,124,0,6,830,157,1382,0.375	
148191,74,124,1,5,829,157,1345,0.30000000000000004	
137347,92,125,4,6,806,153,1190,0.375	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
122611,177,106,9,5,935,164,1139,0.4	
124660,176,79,8,4,1030,154,866,0.3125	
138091,74,124,4,5,862,143,1174,0.30000000000000004	
148239,74,124,1,5,821,155,1355,0.30000000000000004	
158416,74,124,0,7,815,156,1398,0.4642857142857143	
164307,74,134,0,8,815,153,1401,0.5	
151600,74,124,0,6,902,143,1323,0.33333333333333337	
139530,82,125,4,7,806,140,1144,0.4285714285714286	
147688,74,124,1,5,894,154,1307,0.25	
145859,74,124,2,5,812,153,1301,0.35	
154242,82,124,0,6,866,146,1375,0.375	
147011,147,135,0,5,1001,175,1305,0.30000000000000004	
141211,74,145,3,5,834,160,1292,0.30000000000000004	
145985,74,124,2,5,800,163,1354,0.35	
146361,74,124,2,5,801,164,1352,0.35	
143553,126,112,1,5,1081,166,1160,0.25	
140742,74,124,4,6,780,138,1296,0.41666666666666663	
