164147,101,151,1,11,751,143,1423,0.5227272727272727	
155445,84,151,2,8,742,139,1414,0.4375	
153477,182,144,0,8,1007,140,1332,0.4375	
153161,182,144,0,8,1036,140,1303,0.4375	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
149891,182,144,1,7,1035,131,1248,0.3928571428571429	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
132946,160,138,5,5,932,147,1093,0.4	
143188,126,125,2,6,1021,159,1194,0.41666666666666663	
138866,126,125,2,5,1047,167,1170,0.35	
137943,126,125,2,5,1052,158,1174,0.30000000000000004	
135786,130,138,5,6,925,153,1112,0.45833333333333337	
132946,160,138,5,5,932,147,1093,0.4	
163438,146,144,1,9,882,112,1418,0.5277777777777778	
161496,75,141,1,9,900,114,1248,0.4722222222222222	
148448,146,125,1,7,1131,157,1164,0.3928571428571429	
137674,126,107,3,6,1041,157,1166,0.41666666666666663	
154557,126,130,0,7,1040,158,1249,0.4285714285714286	
147216,210,148,2,8,1049,163,1133,0.4375	
150650,178,138,2,9,983,172,1159,0.5555555555555556	
152555,152,145,3,8,813,137,1369,0.5	
141958,160,138,3,8,957,150,1249,0.46875	
145437,160,138,3,8,952,163,1209,0.5	
138396,126,125,3,6,1028,160,1155,0.375	
136135,130,138,5,6,933,155,1084,0.45833333333333337	
142787,146,125,2,6,1126,157,1145,0.33333333333333337	
165990,146,144,1,10,882,112,1418,0.55	
141112,210,105,3,7,1027,153,1021,0.4285714285714286	
150189,74,141,4,8,836,119,1116,0.5	
150989,83,114,3,8,928,105,1261,0.4375	
144588,160,138,3,8,952,171,1201,0.5	
152688,108,126,3,8,898,138,1103,0.5	
153867,76,130,2,8,982,150,1057,0.46875	
143588,163,135,2,8,1090,166,1172,0.46875	
155107,126,130,0,7,1051,169,1227,0.4285714285714286	
165522,146,145,1,10,884,112,1416,0.55	
161476,179,140,1,9,899,114,1348,0.4722222222222222	
137869,160,138,4,6,939,147,1154,0.45833333333333337	
138801,160,138,4,7,942,165,1087,0.4642857142857143	
138560,210,148,4,7,1023,153,1077,0.4285714285714286	
166087,146,144,1,10,906,109,1400,0.525	
160487,74,141,2,9,847,110,1217,0.5277777777777778	
153396,135,134,2,9,873,166,1298,0.5277777777777778	
162322,117,141,1,10,950,114,1283,0.525	
141547,210,148,3,7,1028,153,1096,0.4285714285714286	
141555,210,148,3,7,1044,163,1114,0.3928571428571429	
147680,162,138,3,8,960,176,1190,0.5	
150168,197,129,2,6,1076,135,1224,0.33333333333333337	
146400,178,138,3,8,986,176,1232,0.5	
155157,164,95,1,7,1153,164,1136,0.3571428571428571	
153527,108,126,3,8,939,134,1070,0.46875	
154155,75,123,3,8,872,114,1236,0.46875	
145962,174,134,3,8,1010,162,1181,0.4375	
147907,131,127,4,7,859,184,1264,0.4642857142857143	
158389,101,102,2,7,859,149,1167,0.3571428571428571	
139174,156,138,3,7,1058,169,1144,0.3928571428571429	
139561,206,142,6,6,890,136,1048,0.375	
160018,107,151,3,9,743,140,1390,0.5	
140137,177,129,6,6,939,163,1232,0.45833333333333337	
145198,142,145,4,6,996,169,1100,0.33333333333333337	
144206,74,125,6,7,835,122,1120,0.3928571428571429	
154366,114,153,2,10,960,136,1146,0.525	
161080,74,141,2,9,874,110,1196,0.5	
163997,152,145,2,10,827,137,1373,0.55	
155359,74,141,3,9,833,102,1217,0.5277777777777778	
155542,74,141,3,8,865,110,1131,0.46875	
165155,148,144,1,10,946,106,1384,0.5	
148138,336,141,0,6,1379,142,1144,0.33333333333333337	
148751,274,148,2,7,1114,181,1123,0.3928571428571429	
149343,116,134,4,7,900,118,1216,0.3214285714285714	
154705,195,141,1,8,1130,155,1237,0.46875	
149450,170,142,1,7,1199,146,1143,0.3571428571428571	
163519,201,144,0,9,1074,128,1308,0.4444444444444444	
159425,202,142,2,10,914,106,1398,0.5	
140850,151,126,5,6,942,127,1062,0.41666666666666663	
160058,146,144,2,9,876,112,1378,0.5277777777777778	
155564,177,158,2,9,995,154,1271,0.5277777777777778	
159557,104,150,2,7,936,154,1241,0.4642857142857143	
145172,146,138,4,7,1015,138,1097,0.4642857142857143	
166926,155,134,0,10,1086,170,1222,0.525	
169133,100,128,2,10,847,160,1288,0.55	
157133,203,147,1,8,1107,141,1275,0.4375	
149537,148,129,3,7,1036,154,1070,0.4285714285714286	
151639,146,142,3,7,1027,141,1190,0.3928571428571429	
155542,75,145,4,8,858,110,1125,0.5	
151069,162,138,3,9,963,168,1250,0.5277777777777778	
147795,144,125,4,7,977,131,1246,0.3928571428571429	
148305,124,128,3,7,1081,154,1085,0.4285714285714286	
168552,151,145,1,12,951,108,1374,0.5416666666666667	
160476,75,141,2,9,895,109,1238,0.4722222222222222	
156368,75,145,3,9,870,106,1242,0.5	
140307,108,131,5,7,971,159,1110,0.4285714285714286	
139595,114,143,5,9,982,153,1182,0.5277777777777778	
149891,286,148,2,8,1138,177,1123,0.4375	
153638,236,127,1,7,1195,174,1183,0.3571428571428571	
159292,163,132,1,8,1098,158,1216,0.46875	
