175380,18,138,0,12,702,135,1431,0.5625	
171337,18,128,1,12,699,128,1409,0.5833333333333333	
165394,18,137,1,11,713,121,1394,0.5454545454545454	
154062,82,132,1,7,792,170,1402,0.4285714285714286	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
152071,191,99,0,5,1024,180,1309,0.30000000000000004	
151311,122,85,1,5,976,164,1243,0.19999999999999996	
148852,191,93,1,5,1016,172,1280,0.30000000000000004	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
140408,59,139,4,5,758,134,1298,0.30000000000000004	
137690,130,93,2,5,1030,171,1192,0.35	
133391,130,93,3,5,1021,170,1142,0.35	
132928,130,93,3,5,1022,170,1141,0.35	
133015,126,66,3,4,1039,167,1077,0.25	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
121700,130,93,7,4,977,158,1035,0.25	
150693,167,112,1,6,998,163,1245,0.33333333333333337	
132534,167,83,4,5,959,134,1213,0.25	
150410,76,123,2,7,814,165,1290,0.3928571428571429	
145017,167,93,2,6,974,159,1217,0.375	
145263,60,148,3,5,896,126,1274,0.19999999999999996	
144101,191,99,2,5,993,176,1220,0.35	
174893,22,153,1,11,789,128,1357,0.5681818181818181	
167587,22,149,1,10,797,128,1333,0.525	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
145244,167,125,2,7,973,150,1268,0.4285714285714286	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
147880,130,136,1,6,1074,160,1122,0.375	
151293,82,132,2,7,786,170,1374,0.4285714285714286	
138991,167,83,3,5,973,142,1213,0.25	
177134,22,149,0,11,814,123,1360,0.5454545454545454	
147506,130,136,1,6,1085,155,1167,0.33333333333333337	
147809,126,130,1,6,1053,167,1134,0.41666666666666663	
176538,18,137,1,14,682,113,1433,0.6071428571428572	
138641,126,80,3,5,1028,162,1164,0.30000000000000004	
153763,76,133,1,8,807,171,1370,0.4375	
174338,18,128,1,13,699,128,1409,0.5961538461538461	
138552,130,93,2,5,1031,175,1187,0.35	
167078,6,127,2,12,674,127,1403,0.5833333333333333	
151097,199,102,1,5,1006,180,1288,0.30000000000000004	
171813,22,149,1,11,793,119,1346,0.5681818181818181	
171942,60,149,1,10,780,144,1329,0.575	
138866,126,125,2,5,1047,167,1170,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
131601,130,130,6,6,978,156,1049,0.45833333333333337	
150865,121,144,2,6,919,148,1287,0.33333333333333337	
151823,191,83,1,5,1037,153,1277,0.25	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
150868,167,125,1,7,982,159,1310,0.4285714285714286	
145945,167,125,2,6,975,159,1249,0.375	
145810,121,105,3,5,890,136,1299,0.35	
157445,76,144,1,8,878,165,1307,0.4375	
158961,62,141,1,10,823,131,1346,0.525	
158257,76,144,1,8,837,169,1342,0.4375	
168046,72,139,1,11,812,130,1365,0.5681818181818181	
177247,18,142,1,13,718,113,1410,0.5769230769230769	
177831,31,149,0,11,854,135,1326,0.5227272727272727	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
133842,130,130,4,6,995,157,1117,0.41666666666666663	
136615,167,125,4,7,945,137,1248,0.4285714285714286	
153670,130,136,0,7,1093,155,1209,0.3928571428571429	
151750,167,130,1,7,979,159,1232,0.4285714285714286	
154176,49,146,2,6,810,143,1300,0.41666666666666663	
153470,104,132,2,7,838,125,1299,0.4285714285714286	
151141,204,99,1,5,1056,176,1264,0.25	
152643,47,149,2,6,877,135,1286,0.33333333333333337	
169196,18,137,2,12,686,96,1430,0.5833333333333333	
154262,76,99,2,7,818,153,1298,0.3928571428571429	
133228,130,77,6,6,934,151,1128,0.41666666666666663	
132629,190,115,7,5,888,158,944,0.30000000000000004	
151589,195,99,1,5,1048,162,1261,0.25	
141774,125,129,4,6,821,144,1366,0.375	
141086,130,71,2,5,1080,155,1101,0.25	
149575,167,130,2,8,950,139,1311,0.46875	
143784,108,127,3,7,927,167,1188,0.4285714285714286	
163049,102,149,0,7,989,186,1262,0.3571428571428571	
158298,137,146,1,8,878,143,1325,0.46875	
146733,191,125,2,6,993,168,1284,0.41666666666666663	
165296,22,140,2,8,771,145,1343,0.46875	
146558,191,112,2,5,1009,172,1219,0.30000000000000004	
165593,102,138,0,10,947,169,1325,0.44999999999999996	
172512,22,149,1,11,807,116,1335,0.5454545454545454	
169086,31,140,1,10,824,135,1318,0.525	
182130,22,149,1,13,747,113,1401,0.5961538461538461	
151004,102,101,2,5,972,186,1174,0.19999999999999996	
148212,44,146,4,6,793,110,1251,0.375	
137264,101,98,5,7,917,146,1133,0.4285714285714286	
135377,126,112,4,5,1046,159,1096,0.35	
152678,167,130,1,7,980,159,1264,0.4285714285714286	
153660,126,130,0,7,1061,167,1227,0.4642857142857143	
151669,170,132,1,7,988,165,1235,0.4642857142857143	
153197,78,122,2,8,877,146,1267,0.4375	
153460,191,93,1,6,979,170,1311,0.375	
153138,80,149,2,5,927,147,1212,0.25	
137564,175,128,5,6,912,146,1225,0.375	
134987,101,75,6,6,869,137,1111,0.41666666666666663	
165990,146,144,1,10,882,112,1418,0.55	
154593,130,136,0,7,1083,164,1210,0.4285714285714286	
152454,101,124,2,8,934,119,1125,0.40625	
151857,136,94,2,5,988,164,1187,0.19999999999999996	
169163,60,149,1,9,861,125,1320,0.5277777777777778	
144140,170,138,2,7,1054,168,1178,0.4285714285714286	
139496,191,93,4,6,976,154,1154,0.41666666666666663	
168591,22,149,2,11,743,136,1339,0.5681818181818181	
153726,199,121,1,6,1006,180,1288,0.375	
141775,138,138,3,7,976,143,1223,0.4642857142857143	
143505,183,147,3,7,937,196,1250,0.5	
174229,22,153,1,11,818,129,1316,0.5454545454545454	
140882,191,93,3,5,985,168,1191,0.35	
151043,167,130,2,7,957,151,1213,0.4285714285714286	
144898,167,130,3,8,941,129,1293,0.46875	
155117,86,95,2,6,872,166,1251,0.375	
173357,18,128,2,14,691,114,1395,0.6071428571428572	
142019,160,135,3,7,952,171,1150,0.4642857142857143	
163381,106,149,0,7,1002,179,1269,0.3571428571428571	
158878,76,132,2,8,783,162,1278,0.46875	
157636,167,130,1,9,959,139,1353,0.5	
147568,207,125,2,8,1019,148,1295,0.5	
149335,204,99,2,6,1033,172,1217,0.375	
170010,60,149,1,10,822,123,1352,0.575	
155343,101,123,2,7,854,132,1286,0.4642857142857143	
