162908,84,151,0,9,749,147,1445,0.5	
164029,100,110,0,8,790,184,1392,0.46875	
155602,84,151,1,8,741,147,1415,0.46875	
148198,14,127,2,7,673,137,1383,0.3571428571428571	
148684,100,110,2,5,721,193,1360,0.4	
148841,119,134,1,5,842,191,1343,0.25	
146535,99,110,2,6,735,187,1374,0.41666666666666663	
147138,160,132,1,5,867,178,1377,0.19999999999999996	
146259,118,110,2,5,801,198,1336,0.35	
143175,100,110,3,5,712,185,1317,0.4	
143213,119,153,2,5,833,191,1328,0.25	
141960,118,124,3,5,792,192,1331,0.35	
140668,160,153,3,5,853,175,1350,0.19999999999999996	
140056,126,125,2,5,1036,162,1206,0.35	
139897,126,126,2,5,1038,172,1174,0.35	
138825,126,130,2,5,1049,158,1096,0.30000000000000004	
137943,126,125,2,5,1052,158,1174,0.30000000000000004	
135955,100,60,5,5,699,193,1342,0.4	
135477,130,125,3,5,1004,169,1157,0.35	
135527,150,138,5,5,827,149,1275,0.19999999999999996	
130141,138,132,4,6,976,150,1150,0.375	
127450,130,125,6,5,999,155,1112,0.35	
162762,101,151,1,9,736,149,1430,0.5	
156298,109,110,1,6,819,202,1324,0.375	
159247,100,110,1,7,733,175,1407,0.5	
159248,100,110,1,7,742,169,1404,0.5	
158470,101,151,1,8,776,154,1378,0.40625	
147985,81,110,2,6,722,211,1351,0.45833333333333337	
148359,99,110,2,5,758,178,1363,0.35	
144556,100,124,3,6,713,194,1371,0.45833333333333337	
145081,119,134,2,5,833,191,1330,0.25	
143845,160,133,2,5,868,173,1359,0.19999999999999996	
165656,101,151,0,10,759,156,1438,0.5	
131556,112,110,6,4,1004,170,1075,0.125	
132946,160,138,5,5,932,147,1093,0.4	
136050,148,144,4,5,1009,174,1180,0.19999999999999996	
138866,126,125,2,5,1047,167,1170,0.35	
136319,126,125,3,6,1060,148,1135,0.375	
131539,130,125,5,5,989,161,1134,0.4	
135377,126,112,4,5,1046,159,1096,0.35	
138362,126,130,2,5,1089,157,1059,0.30000000000000004	
165526,100,110,0,8,763,178,1423,0.5	
135375,135,153,6,6,774,139,1260,0.33333333333333337	
142448,100,110,4,6,744,174,1309,0.375	
140662,109,124,4,5,780,180,1301,0.35	
142236,99,124,3,6,726,181,1369,0.41666666666666663	
