179894,18,137,0,14,683,123,1460,0.6071428571428572	
173845,18,137,0,12,683,134,1449,0.5833333333333333	
173388,18,137,0,12,721,127,1418,0.5625	
170542,18,139,0,11,749,138,1382,0.5227272727272727	
169298,18,137,0,11,751,138,1377,0.5227272727272727	
165272,18,137,0,11,793,120,1348,0.5	
164759,18,128,1,10,728,139,1387,0.55	
165369,76,133,0,8,828,183,1385,0.46875	
163772,76,133,0,9,831,183,1383,0.5	
164714,76,133,0,8,836,179,1381,0.4375	
160586,76,133,0,8,839,188,1370,0.4375	
160388,76,144,0,6,874,175,1342,0.375	
160171,76,144,0,6,876,175,1340,0.375	
151280,80,133,1,8,765,171,1414,0.4375	
147749,80,133,1,7,765,181,1404,0.3928571428571429	
147438,74,133,1,7,781,173,1388,0.3928571428571429	
147087,88,133,1,7,810,176,1380,0.3928571428571429	
145158,74,127,2,6,759,181,1315,0.33333333333333337	
140705,74,126,2,6,776,173,1373,0.33333333333333337	
140408,59,139,4,5,758,134,1298,0.30000000000000004	
138108,82,139,4,5,787,164,1191,0.25	
137690,130,93,2,5,1030,171,1192,0.35	
133391,130,93,3,5,1021,170,1142,0.35	
132928,130,93,3,5,1022,170,1141,0.35	
133015,126,66,3,4,1039,167,1077,0.25	
129543,130,130,5,6,986,156,1067,0.41666666666666663	
128942,130,70,5,4,1005,170,1150,0.25	
121700,130,93,7,4,977,158,1035,0.25	
145727,74,96,2,5,817,176,1278,0.19999999999999996	
180506,18,137,0,14,683,126,1457,0.6071428571428572	
149788,74,133,1,7,785,180,1377,0.3928571428571429	
167697,18,137,1,12,674,129,1443,0.5833333333333333	
166539,18,137,1,11,675,134,1419,0.5681818181818181	
165394,18,137,1,11,713,121,1394,0.5454545454545454	
174432,18,137,0,12,711,125,1430,0.5625	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
132534,167,83,4,5,959,134,1213,0.25	
144101,191,99,2,5,993,176,1220,0.35	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
138143,82,139,4,5,800,159,1184,0.25	
174380,18,137,0,11,749,117,1404,0.5681818181818181	
179045,18,137,0,13,690,133,1443,0.5961538461538461	
171211,18,137,0,12,751,133,1382,0.5416666666666667	
173543,18,139,0,12,749,138,1382,0.5416666666666667	
174671,18,137,0,12,690,137,1439,0.5833333333333333	
152183,80,133,1,8,770,167,1411,0.4375	
162547,76,133,0,8,842,178,1376,0.4375	
147542,79,126,2,7,774,166,1328,0.3928571428571429	
147989,88,133,1,7,810,176,1380,0.3928571428571429	
160759,76,144,0,6,875,175,1341,0.375	
145727,74,96,2,5,788,181,1298,0.25	
146476,82,133,2,6,800,166,1380,0.375	
147444,76,127,2,7,794,161,1374,0.3928571428571429	
163668,82,99,0,7,877,166,1375,0.3928571428571429	
160394,76,132,1,10,770,165,1413,0.525	
160376,76,133,1,10,770,166,1412,0.525	
144196,76,124,3,6,837,155,1210,0.33333333333333337	
147263,82,115,3,5,787,158,1381,0.35	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
150346,87,96,1,6,857,173,1339,0.33333333333333337	
185018,18,137,0,15,690,119,1457,0.6166666666666667	
149017,82,128,2,6,784,170,1390,0.375	
150998,74,85,2,5,790,170,1261,0.25	
155257,76,133,1,8,783,165,1401,0.46875	
155239,76,134,1,8,783,166,1400,0.46875	
159961,76,133,1,10,783,160,1406,0.525	
159943,76,134,1,10,783,161,1405,0.525	
163240,18,137,1,11,752,129,1310,0.5227272727272727	
166694,76,133,0,8,846,185,1367,0.4375	
155073,88,99,0,6,907,173,1343,0.33333333333333337	
150309,74,133,1,7,791,184,1364,0.3571428571428571	
172512,18,137,1,13,675,120,1433,0.5961538461538461	
129425,79,144,9,5,731,128,1034,0.44999999999999996	
175380,18,138,0,12,702,135,1431,0.5625	
166692,18,137,1,11,675,144,1411,0.5681818181818181	
166144,18,139,1,11,720,121,1390,0.5454545454545454	
167790,76,132,0,8,839,169,1383,0.46875	
170713,18,137,1,12,675,129,1442,0.5833333333333333	
139024,82,139,4,5,803,159,1181,0.25	
133842,130,130,4,6,995,157,1117,0.41666666666666663	
138991,167,83,3,5,973,142,1213,0.25	
138552,130,93,2,5,1031,175,1187,0.35	
131511,126,130,5,5,1020,155,1022,0.4	
136583,58,139,6,5,743,112,1266,0.35	
138641,126,80,3,5,1028,162,1164,0.30000000000000004	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
165357,76,133,0,8,856,179,1361,0.40625	
178774,18,137,0,14,693,122,1451,0.6071428571428572	
140767,131,146,4,8,958,110,1243,0.46875	
154062,82,132,1,7,792,170,1402,0.4285714285714286	
150618,88,133,1,8,810,166,1390,0.4375	
150645,76,128,2,7,762,170,1396,0.4285714285714286	
167606,76,132,0,9,839,174,1379,0.5	
167900,76,133,0,9,828,174,1394,0.5	
171978,18,137,1,12,679,130,1445,0.5833333333333333	
173654,18,137,1,13,675,120,1421,0.5961538461538461	
147093,82,144,3,6,827,163,1231,0.29166666666666663	
149377,74,127,2,7,769,171,1314,0.3928571428571429	
165099,76,133,0,9,849,183,1364,0.5	
154143,74,132,1,7,799,175,1360,0.3571428571428571	
145017,167,93,2,6,974,159,1217,0.375	
147000,76,126,2,6,803,163,1370,0.375	
146494,76,131,2,7,855,153,1320,0.3571428571428571	
145244,167,125,2,7,973,150,1268,0.4285714285714286	
144824,114,132,3,5,1020,130,1140,0.30000000000000004	
163033,74,133,1,10,766,171,1425,0.5	
162612,18,137,1,11,788,120,1329,0.5	
152982,82,133,1,7,808,166,1390,0.4285714285714286	
144820,58,139,4,7,732,138,1320,0.5	
148954,76,129,2,7,792,160,1377,0.3928571428571429	
145263,60,148,3,5,896,126,1274,0.19999999999999996	
149150,76,129,2,7,791,160,1378,0.3928571428571429	
154044,82,133,1,7,792,171,1401,0.4285714285714286	
161529,76,132,1,10,790,160,1398,0.5	
177940,19,138,0,13,781,118,1372,0.5576923076923077	
