158247,74,124,0,7,824,150,1395,0.4642857142857143	
155765,74,124,0,6,830,157,1382,0.375	
153493,74,124,1,6,808,156,1337,0.41666666666666663	
151011,74,124,1,5,814,163,1324,0.30000000000000004	
148455,74,124,1,5,822,157,1352,0.30000000000000004	
146780,74,125,2,5,814,155,1310,0.30000000000000004	
144653,74,124,2,6,820,150,1336,0.375	
145574,74,124,2,5,885,148,1249,0.30000000000000004	
145021,74,124,2,5,899,144,1239,0.30000000000000004	
144541,74,145,3,5,800,160,1297,0.30000000000000004	
141807,92,125,3,7,814,153,1250,0.4285714285714286	
143553,126,112,1,5,1081,166,1160,0.25	
139362,125,77,3,5,868,162,1351,0.4	
137347,92,125,4,6,806,153,1190,0.375	
136884,92,125,4,6,807,153,1189,0.375	
133853,125,97,4,5,859,162,1300,0.4	
131058,125,97,4,5,903,151,1251,0.25	
130033,125,64,5,5,849,150,1276,0.35	
125670,160,62,7,4,918,146,1064,0.3125	
119792,160,107,9,5,904,142,1009,0.4	
120364,131,86,9,4,927,136,1095,0.3125	
145808,74,124,2,5,825,158,1293,0.30000000000000004	
145663,74,124,2,5,894,148,1240,0.30000000000000004	
132774,78,129,5,6,796,140,1061,0.375	
133282,126,125,3,5,1035,160,1134,0.30000000000000004	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130517,196,99,4,5,1014,149,1228,0.35	
150222,74,124,1,6,849,154,1341,0.375	
149944,74,124,1,6,906,144,1300,0.375	
150105,74,124,1,6,904,153,1293,0.33333333333333337	
149990,74,124,1,5,929,152,1220,0.25	
157659,74,124,0,7,914,150,1305,0.4285714285714286	
162432,87,141,0,8,840,147,1402,0.46875	
138639,58,130,4,5,832,127,1245,0.35	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
122611,177,106,9,5,935,164,1139,0.4	
124660,176,79,8,4,1030,154,866,0.3125	
143945,74,124,3,6,856,150,1238,0.375	
142543,79,145,3,5,914,151,1256,0.25	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
138091,74,124,4,5,862,143,1174,0.30000000000000004	
150948,74,124,1,6,835,153,1356,0.41666666666666663	
145244,86,103,2,5,903,135,1301,0.35	
149933,74,124,1,5,928,159,1263,0.25	
149262,74,125,2,6,808,148,1323,0.41666666666666663	
141994,119,84,3,7,853,162,1340,0.4642857142857143	
156187,74,134,1,7,803,149,1392,0.4642857142857143	
146460,74,124,2,5,857,159,1260,0.30000000000000004	
146013,74,124,2,5,890,151,1241,0.30000000000000004	
135917,175,40,4,4,978,149,1240,0.1875	
129423,160,107,7,7,916,142,1078,0.5	
133266,103,110,5,5,953,191,1093,0.30000000000000004	
144044,74,124,3,5,873,150,1194,0.30000000000000004	
149464,74,145,2,6,807,160,1358,0.375	
146761,74,124,2,5,828,148,1264,0.30000000000000004	
151563,74,124,1,6,837,153,1360,0.41666666666666663	
150936,74,124,1,6,897,151,1302,0.375	
144013,68,146,3,6,843,132,1287,0.375	
161752,78,126,1,8,822,137,1399,0.5	
157537,74,141,1,7,825,131,1389,0.4285714285714286	
164491,74,141,1,9,782,129,1377,0.5555555555555556	
163465,74,141,1,9,789,140,1413,0.5277777777777778	
139728,126,125,2,5,1048,171,1165,0.35	
139087,113,133,3,5,968,161,1211,0.30000000000000004	
128964,160,145,6,5,1168,139,1024,0.30000000000000004	
130561,123,88,8,5,937,117,1079,0.25	
166844,74,141,1,10,774,136,1432,0.55	
151383,74,124,1,6,864,159,1321,0.375	
149295,74,145,2,6,816,154,1355,0.375	
143826,74,145,3,6,789,149,1362,0.41666666666666663	
135000,74,133,4,5,925,141,1104,0.25	
133206,92,118,5,6,800,152,1221,0.375	
149267,74,129,2,7,797,147,1275,0.4642857142857143	
137853,74,119,5,5,833,139,1120,0.30000000000000004	
148930,74,124,1,5,949,154,1247,0.25	
146640,74,124,2,5,830,153,1299,0.35	
145500,74,124,2,6,871,160,1281,0.375	
146566,74,124,2,5,876,155,1251,0.30000000000000004	
144230,74,124,3,5,882,150,1185,0.30000000000000004	
133721,113,133,5,5,945,156,1215,0.30000000000000004	
132137,146,120,6,6,1015,162,1022,0.41666666666666663	
129853,102,129,8,7,851,139,816,0.4642857142857143	
144189,74,145,3,5,909,152,1202,0.25	
148209,74,124,2,6,829,153,1297,0.375	
130672,74,127,9,5,833,133,869,0.25	
163720,74,141,1,9,805,124,1361,0.5277777777777778	
158075,74,134,1,8,828,144,1360,0.46875	
151642,74,124,1,6,915,153,1282,0.33333333333333337	
145928,74,125,2,5,920,150,1209,0.25	
151998,74,124,1,6,866,159,1325,0.375	
152201,74,124,1,6,869,145,1286,0.375	
151489,74,124,1,6,883,155,1312,0.375	
140605,74,145,4,5,845,156,1237,0.30000000000000004	
144334,68,129,3,6,840,124,1300,0.375	
138340,68,147,5,7,802,116,1290,0.4642857142857143	
164808,74,141,1,8,799,132,1359,0.5	
138763,126,125,3,6,1023,148,1145,0.375	
134197,125,77,5,6,828,138,1346,0.45833333333333337	
137026,105,115,4,6,917,149,1229,0.375	
136002,94,129,5,6,830,143,926,0.41666666666666663	
