175380,18,138,0,12,702,135,1431,0.5625	
174893,22,153,1,11,789,128,1357,0.5681818181818181	
171813,22,149,1,11,793,119,1346,0.5681818181818181	
171942,60,149,1,10,780,144,1329,0.575	
167587,22,149,1,10,797,128,1333,0.525	
154062,82,132,1,7,792,170,1402,0.4285714285714286	
152987,167,93,0,6,1005,163,1306,0.33333333333333337	
150410,76,123,2,7,814,165,1290,0.3928571428571429	
150693,167,112,1,6,998,163,1245,0.33333333333333337	
148852,191,93,1,5,1016,172,1280,0.30000000000000004	
145599,126,130,1,6,1052,167,1185,0.41666666666666663	
145017,167,93,2,6,974,159,1217,0.375	
145263,60,148,3,5,896,126,1274,0.19999999999999996	
143005,130,130,2,6,1012,163,1215,0.41666666666666663	
137690,130,93,2,5,1030,171,1192,0.35	
133391,130,93,3,5,1021,170,1142,0.35	
132928,130,93,3,5,1022,170,1141,0.35	
132534,167,83,4,5,959,134,1213,0.25	
130303,160,138,6,5,927,147,1085,0.4	
127450,130,125,6,5,999,155,1112,0.35	
121700,130,93,7,4,977,158,1035,0.25	
138866,126,125,2,5,1047,167,1170,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
146937,130,131,1,6,1088,155,1194,0.33333333333333337	
145244,167,125,2,7,973,150,1268,0.4285714285714286	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
168046,72,139,1,11,812,130,1365,0.5681818181818181	
176221,60,153,1,10,810,120,1373,0.55	
150868,167,125,1,7,982,159,1310,0.4285714285714286	
143784,108,127,3,7,927,167,1188,0.4285714285714286	
147880,130,136,1,6,1074,160,1122,0.375	
145945,167,125,2,6,975,159,1249,0.375	
145810,121,105,3,5,890,136,1299,0.35	
131601,130,130,6,6,978,156,1049,0.45833333333333337	
150865,121,144,2,6,919,148,1287,0.33333333333333337	
151823,191,83,1,5,1037,153,1277,0.25	
151293,82,132,2,7,786,170,1374,0.4285714285714286	
157445,76,144,1,8,878,165,1307,0.4375	
158961,62,141,1,10,823,131,1346,0.525	
174229,22,153,1,11,818,129,1316,0.5454545454545454	
158257,76,144,1,8,837,169,1342,0.4375	
138991,167,83,3,5,973,142,1213,0.25	
177134,22,149,0,11,814,123,1360,0.5454545454545454	
147506,130,136,1,6,1085,155,1167,0.33333333333333337	
147809,126,130,1,6,1053,167,1134,0.41666666666666663	
177247,18,142,1,13,718,113,1410,0.5769230769230769	
177831,31,149,0,11,854,135,1326,0.5227272727272727	
147819,130,136,1,6,1085,155,1116,0.33333333333333337	
141774,125,129,4,6,821,144,1366,0.375	
141086,130,71,2,5,1080,155,1101,0.25	
133842,130,130,4,6,995,157,1117,0.41666666666666663	
136615,167,125,4,7,945,137,1248,0.4285714285714286	
163049,102,149,0,7,989,186,1262,0.3571428571428571	
158298,137,146,1,8,878,143,1325,0.46875	
