158200,74,124,0,7,814,154,1401,0.4642857142857143	
155934,74,124,0,6,821,163,1385,0.375	
155549,74,124,0,6,829,155,1385,0.375	
153277,74,124,1,6,807,154,1340,0.41666666666666663	
150795,74,124,1,5,813,161,1327,0.30000000000000004	
148144,74,124,1,5,819,161,1351,0.30000000000000004	
147975,74,124,1,5,828,155,1348,0.30000000000000004	
146564,74,125,2,5,813,153,1313,0.30000000000000004	
144653,74,124,2,6,820,150,1336,0.375	
144129,74,125,2,5,820,155,1334,0.30000000000000004	
141807,92,125,3,7,814,153,1250,0.4285714285714286	
143553,126,112,1,5,1081,166,1160,0.25	
139646,74,124,3,5,877,153,1217,0.30000000000000004	
139362,125,77,3,5,868,162,1351,0.4	
137414,82,125,4,6,790,149,1099,0.375	
136884,92,125,4,6,807,153,1189,0.375	
133281,121,125,4,6,833,144,1215,0.41666666666666663	
133853,125,97,4,5,859,162,1300,0.4	
131058,125,97,4,5,903,151,1251,0.25	
130033,125,64,5,5,849,150,1276,0.35	
125670,160,62,7,4,918,146,1064,0.3125	
119792,160,107,9,5,904,142,1009,0.4	
120364,131,86,9,4,927,136,1095,0.3125	
158247,74,124,0,7,824,150,1395,0.4642857142857143	
153493,74,124,1,6,808,156,1337,0.41666666666666663	
151011,74,124,1,5,814,163,1324,0.30000000000000004	
155765,74,124,0,6,830,157,1382,0.375	
146780,74,125,2,5,814,155,1310,0.30000000000000004	
148191,74,124,1,5,829,157,1345,0.30000000000000004	
145021,74,124,2,5,899,144,1239,0.30000000000000004	
142337,82,125,3,7,797,149,1160,0.4285714285714286	
137347,92,125,4,6,806,153,1190,0.375	
145808,74,124,2,5,825,158,1293,0.30000000000000004	
132774,78,129,5,6,796,140,1061,0.375	
133282,126,125,3,5,1035,160,1134,0.30000000000000004	
133181,126,125,3,5,1049,157,1118,0.30000000000000004	
130517,196,99,4,5,1014,149,1228,0.35	
124715,160,107,8,6,911,142,1070,0.45833333333333337	
122611,177,106,9,5,935,164,1139,0.4	
124660,176,79,8,4,1030,154,866,0.3125	
138091,74,124,4,5,862,143,1174,0.30000000000000004	
141994,119,84,3,7,853,162,1340,0.4642857142857143	
140742,74,124,4,6,780,138,1296,0.41666666666666663	
144233,74,124,2,6,837,159,1310,0.375	
148239,74,124,1,5,821,155,1355,0.30000000000000004	
132954,126,65,3,4,1050,162,1071,0.1875	
143238,74,124,3,5,891,143,1183,0.30000000000000004	
142260,88,125,3,7,858,151,1202,0.4285714285714286	
158416,74,124,0,7,815,156,1398,0.4642857142857143	
164751,74,141,0,9,824,128,1417,0.5	
161656,74,134,0,7,830,154,1385,0.4285714285714286	
153782,74,129,1,7,814,165,1265,0.4285714285714286	
157659,74,124,0,7,914,150,1305,0.4285714285714286	
156187,74,134,1,7,803,149,1392,0.4642857142857143	
145574,74,124,2,5,885,148,1249,0.30000000000000004	
144541,74,145,3,5,800,160,1297,0.30000000000000004	
138639,58,130,4,5,832,127,1245,0.35	
138805,126,125,2,5,1058,162,1164,0.30000000000000004	
145244,86,103,2,5,903,135,1301,0.35	
146460,74,124,2,5,857,159,1260,0.30000000000000004	
135917,175,40,4,4,978,149,1240,0.1875	
129423,160,107,7,7,916,142,1078,0.5	
133266,103,110,5,5,953,191,1093,0.30000000000000004	
144044,74,124,3,5,873,150,1194,0.30000000000000004	
146761,74,124,2,5,828,148,1264,0.30000000000000004	
128964,160,145,6,5,1168,139,1024,0.30000000000000004	
130561,123,88,8,5,937,117,1079,0.25	
135000,74,133,4,5,925,141,1104,0.25	
133206,92,118,5,6,800,152,1221,0.375	
148360,74,124,1,5,820,163,1348,0.30000000000000004	
140809,74,145,4,6,786,157,1218,0.41666666666666663	
150531,74,124,1,5,820,161,1320,0.30000000000000004	
143633,74,125,3,6,806,145,1290,0.375	
151487,74,125,1,6,820,153,1374,0.375	
153969,74,125,1,7,814,146,1387,0.4642857142857143	
130672,74,127,9,5,833,133,869,0.25	
129853,102,129,8,7,851,139,816,0.4642857142857143	
162432,87,141,0,8,840,147,1402,0.46875	
144230,74,124,3,5,882,150,1185,0.30000000000000004	
137026,105,115,4,6,917,149,1229,0.375	
146566,74,124,2,5,876,155,1251,0.30000000000000004	
151703,74,125,1,6,821,155,1371,0.375	
153998,74,129,1,7,815,167,1262,0.4285714285714286	
142543,79,145,3,5,914,151,1256,0.25	
143945,74,124,3,6,856,150,1238,0.375	
143826,74,145,3,6,789,149,1362,0.41666666666666663	
146640,74,124,2,5,830,153,1299,0.35	
148455,74,124,1,5,822,157,1352,0.30000000000000004	
146013,74,124,2,5,890,151,1241,0.30000000000000004	
139728,126,125,2,5,1048,171,1165,0.35	
145663,74,124,2,5,894,148,1240,0.30000000000000004	
144013,68,146,3,6,843,132,1287,0.375	
145500,74,124,2,6,871,160,1281,0.375	
144189,74,145,3,5,909,152,1202,0.25	
144685,100,125,2,7,854,156,1245,0.4285714285714286	
154185,74,125,1,7,815,148,1384,0.4642857142857143	
139687,126,130,2,5,1055,162,1086,0.30000000000000004	
133721,113,133,5,5,945,156,1215,0.30000000000000004	
137853,74,119,5,5,833,139,1120,0.30000000000000004	
134197,125,77,5,6,828,138,1346,0.45833333333333337	
136002,94,129,5,6,830,143,926,0.41666666666666663	
139087,113,133,3,5,968,161,1211,0.30000000000000004	
132137,146,120,6,6,1015,162,1022,0.41666666666666663	
