481757	1239	162	14	15	4998	857	4254	0.1333333333333333	
479194	1138	192	16	16	4561	717	4564	0.15625	
504088	1118	131	8	18	4800	700	4744	0.16666666666666663	
485373	1097	168	13	16	4785	718	4329	0.234375	
487964	1190	172	10	17	4649	727	4741	0.20588235294117652	
482263	1135	133	13	18	4698	716	4714	0.20833333333333337	
486420	1062	119	10	17	4852	683	4532	0.16176470588235292	
505345	1511	169	5	18	4921	710	5019	0.25	
524581	1161	169	4	21	5029	741	4503	0.3214285714285714	
500483	1215	167	6	19	4839	770	4592	0.25	
489865	1212	119	16	13	5111	718	4055	0.13461538461538458	
490528	1269	155	7	18	4945	810	4393	0.29166666666666663	
483302	1510	177	21	14	5021	707	4356	0.1428571428571429	
504921	1178	182	6	19	4839	732	4649	0.2894736842105263	
504144	1215	180	6	18	4935	731	4658	0.2222222222222222	
506279	1287	176	5	18	4955	712	4678	0.3055555555555556	
488690	1239	203	10	16	5007	764	4300	0.21875	
505959	1287	192	7	17	4957	777	4682	0.22058823529411764	
490804	1363	176	9	15	5282	742	4370	0.1166666666666667	
489953	1307	116	11	15	4956	750	4636	0.21666666666666667	
483095	1150	133	13	18	4713	716	4714	0.20833333333333337	
494853	1064	203	10	16	4732	724	4503	0.203125	
493861	1067	192	11	15	4763	727	4318	0.1333333333333333	
511518	1102	167	7	19	4709	658	4799	0.23684210526315785	
502775	1217	195	6	19	4904	771	4673	0.22368421052631582	
492093	1088	202	9	18	4806	769	4582	0.2777777777777778	
495654	1171	155	6	16	5255	671	4404	0.171875	
502146	1077	164	10	20	4517	666	4794	0.25	
510541	1313	161	5	18	4980	808	4559	0.26388888888888884	
512402	1087	169	8	20	4590	771	4718	0.26249999999999996	
497128	1224	183	8	17	4951	664	4554	0.23529411764705888	
505223	1122	203	7	19	4860	703	4500	0.2763157894736842	
488382	1097	188	12	18	4548	720	4762	0.33333333333333337	
496637	903	130	10	15	5001	633	4207	0.15000000000000002	
488022	1178	157	13	16	4934	699	4534	0.15625	
504538	1238	183	7	18	4976	700	4585	0.2777777777777778	
488286	1168	162	13	17	4861	701	4352	0.17647058823529416	
508550	1248	183	6	20	4854	731	4762	0.26249999999999996	
491772	1212	182	11	16	4891	708	4635	0.21875	
501472	1140	174	10	20	4725	696	4662	0.275	
503046	1456	186	8	20	4771	760	4993	0.2875	
500707	1006	196	10	17	4729	760	4468	0.22058823529411764	
496426	1074	153	9	17	4995	672	4524	0.22058823529411764	
498153	1207	182	12	17	4502	751	4715	0.23529411764705888	
505262	1131	158	6	21	4989	719	4615	0.25	
513221	1058	180	8	19	4721	774	4651	0.22368421052631582	
497520	887	179	10	18	4757	730	4405	0.25	
502114	1250	187	9	20	4733	781	4785	0.2875	
486625	1313	161	16	17	4973	812	4160	0.23529411764705888	
491707	1011	175	11	19	4752	719	4560	0.26315789473684215	
512331	1146	158	7	21	4737	672	4898	0.27380952380952384	
511822	1360	186	7	19	4732	768	4774	0.2894736842105263	
