482467	904	169	3	18	4455	700	4977	0.2777777777777778	
482568	1299	99	4	15	5008	837	4646	0.15000000000000002	
476370	1036	176	9	16	4633	695	4718	0.25	
474816	1067	135	8	15	4758	655	4576	0.15000000000000002	
478412	1187	160	11	14	4840	791	4568	0.0714285714285714	
466130	1170	135	13	14	4641	678	4598	0.1785714285714286	
494022	887	172	3	18	4802	689	4647	0.20833333333333337	
480276	752	175	9	18	4452	694	4606	0.23611111111111116	
478886	1034	176	9	17	4630	694	4721	0.27941176470588236	
476948	1071	186	11	15	4751	711	4360	0.15000000000000002	
479955	1232	121	12	14	4896	771	4548	0.1071428571428571	
474488	1060	94	14	15	4828	697	4420	0.1333333333333333	
470828	1378	172	16	14	4855	707	4508	0.1071428571428571	
477589	1228	172	6	15	4987	731	4596	0.16666666666666663	
492563	1009	168	4	16	4678	677	4796	0.171875	
482015	852	181	5	19	4589	679	4745	0.23684210526315785	
489426	1067	171	6	18	4623	810	4733	0.29166666666666663	
483478	1330	119	6	16	5014	803	4641	0.1875	
483991	1316	153	6	15	5054	797	4626	0.15000000000000002	
490417	1178	203	6	18	4789	779	4557	0.23611111111111116	
484355	1014	196	8	20	4619	666	4715	0.19999999999999996	
501351	865	197	5	20	4563	722	4670	0.3125	
491667	1131	185	7	15	4835	760	4544	0.15000000000000002	
501179	886	171	6	19	4596	859	4560	0.3026315789473685	
477298	1284	150	20	15	4570	761	4388	0.19999999999999996	
483222	1480	100	12	14	5240	760	4442	0.0892857142857143	
479717	1323	188	16	14	5120	728	4351	0.0892857142857143	
474024	1034	176	10	16	4627	694	4659	0.25	
484356	1069	171	8	15	4903	718	4568	0.1166666666666667	
483065	1196	171	9	15	4813	730	4532	0.15000000000000002	
481728	1154	176	10	14	4758	748	4681	0.1964285714285714	
482167	1201	170	9	18	4728	658	4841	0.2222222222222222	
514395	1128	158	5	19	4764	669	4759	0.23684210526315785	
478900	1008	196	11	20	4471	660	4616	0.22499999999999998	
520691	1200	192	3	22	4827	713	4866	0.34090909090909094	
483203	1572	169	12	14	4962	745	4764	0.125	
488016	1289	150	6	19	4798	808	4781	0.26315789473684215	
480991	1480	160	15	15	5207	753	4443	0.1333333333333333	
486606	1214	176	7	17	4845	728	4710	0.25	
500439	1150	151	5	21	4775	816	4751	0.29761904761904767	
493027	1070	183	4	18	4905	850	4456	0.2222222222222222	
483740	948	164	10	15	4722	683	4495	0.1333333333333333	
500012	1217	150	5	18	4833	809	4679	0.25	
510619	1213	183	5	20	4824	738	4702	0.23750000000000004	
490588	1252	99	10	16	4592	687	4993	0.1875	
481757	1239	162	14	15	4998	857	4254	0.1333333333333333	
483302	1510	177	21	14	5021	707	4356	0.1428571428571429	
527614	1037	193	5	27	4717	690	4803	0.31481481481481477	
489313	869	156	9	19	4546	702	4356	0.2763157894736842	
493680	987	164	6	18	4849	696	4629	0.25	
482166	1154	176	10	14	4758	755	4639	0.1964285714285714	
479852	1062	171	12	16	4841	684	4419	0.140625	
478706	1159	168	9	17	4841	777	4580	0.17647058823529416	
501265	1178	203	4	18	5049	753	4608	0.23611111111111116	
499461	1178	182	6	18	4832	729	4725	0.26388888888888884	
487964	1190	172	10	17	4649	727	4741	0.20588235294117652	
490528	1269	155	7	18	4945	810	4393	0.29166666666666663	
503575	897	182	6	19	4750	631	4682	0.22368421052631582	
493441	1316	181	5	18	5056	794	4651	0.25	
493928	1113	192	8	18	4645	739	4702	0.26388888888888884	
504132	1080	159	7	19	4647	841	4631	0.26315789473684215	
505093	963	176	4	19	4994	703	4453	0.26315789473684215	
491199	1245	169	7	14	5101	729	4487	0.0714285714285714	
495422	1124	171	9	18	4685	766	4595	0.23611111111111116	
518000	1061	183	8	22	4499	766	4884	0.2954545454545454	
494200	1277	189	9	19	4628	749	4913	0.2763157894736842	
494826	1042	176	9	19	4590	719	4758	0.2763157894736842	
482474	1060	171	11	16	4865	697	4474	0.140625	
479194	1138	192	16	16	4561	717	4564	0.15625	
505345	1511	169	5	18	4921	710	5019	0.25	
500483	1215	167	6	19	4839	770	4592	0.25	
494853	1064	203	10	16	4732	724	4503	0.203125	
492093	1088	202	9	18	4806	769	4582	0.2777777777777778	
486252	1284	163	13	14	4777	826	4617	0.1785714285714286	
481027	1161	115	10	16	4754	853	4455	0.234375	
498330	1361	173	7	17	5019	756	4777	0.20588235294117652	
487661	1210	185	8	15	5074	752	4555	0.08333333333333337	
481005	1306	165	10	16	4930	673	4691	0.203125	
507883	1090	195	6	19	4793	721	4642	0.22368421052631582	
489865	1212	119	16	13	5111	718	4055	0.13461538461538458	
504921	1178	182	6	19	4839	732	4649	0.2894736842105263	
504144	1215	180	6	18	4935	731	4658	0.2222222222222222	
506279	1287	176	5	18	4955	712	4678	0.3055555555555556	
497128	1224	183	8	17	4951	664	4554	0.23529411764705888	
507262	1186	168	6	23	4766	808	4614	0.32608695652173914	
497851	1102	184	6	20	4889	622	4766	0.30000000000000004	
502780	1273	167	7	17	4964	800	4577	0.13235294117647056	
493007	1125	175	9	19	4790	698	4548	0.25	
493171	1004	180	9	20	4666	753	4571	0.25	
495828	1330	195	8	20	4750	729	4871	0.275	
481105	1044	192	9	16	4891	765	4478	0.28125	
480421	1177	186	20	17	4782	654	4169	0.23529411764705888	
497520	887	179	10	18	4757	730	4405	0.25	
511518	1102	167	7	19	4709	658	4799	0.23684210526315785	
500707	1006	196	10	17	4729	760	4468	0.22058823529411764	
498153	1207	182	12	17	4502	751	4715	0.23529411764705888	
502775	1217	195	6	19	4904	771	4673	0.22368421052631582	
502988	949	192	5	19	5080	629	4335	0.19736842105263153	
485373	1097	168	13	16	4785	718	4329	0.234375	
482263	1135	133	13	18	4698	716	4714	0.20833333333333337	
486420	1062	119	10	17	4852	683	4532	0.16176470588235292	
510541	1313	161	5	18	4980	808	4559	0.26388888888888884	
495654	1171	155	6	16	5255	671	4404	0.171875	
485001	1330	166	8	17	5035	792	4449	0.22058823529411764	
524581	1161	169	4	21	5029	741	4503	0.3214285714285714	
504088	1118	131	8	18	4800	700	4744	0.16666666666666663	
