506733,1034,168,3,20,4654,693,4912,0.3375	
494746,933,197,5,16,4624,733,4634,0.21875	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
477911,1033,173,8,16,4591,675,4778,0.265625	
479541,1003,141,10,15,4478,758,4495,0.16666666666666663	
480735,1265,183,8,14,4921,694,4628,0.1428571428571429	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
494381,1245,162,6,17,4694,710,4820,0.19117647058823528	
484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
478943,1096,182,10,14,4702,752,4499,0.1785714285714286	
480091,995,179,8,18,4657,697,4711,0.2777777777777778	
509972,1056,189,4,20,4601,657,5021,0.25	
476700,1350,116,14,14,4941,761,4290,0.1428571428571429	
489381,922,196,8,17,4612,690,4614,0.23529411764705888	
466897,1084,189,12,17,4474,725,4652,0.27941176470588236	
496283,980,176,5,17,4734,738,4612,0.20588235294117652	
483564,1043,163,10,15,4622,746,4514,0.16666666666666663	
506555,1287,192,3,19,4992,705,4778,0.3026315789473685	
491759,940,205,9,20,4349,689,4734,0.3125	
476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
479955,1232,121,12,14,4896,771,4548,0.1071428571428571	
494852,1069,192,7,17,4770,696,4556,0.27941176470588236	
493310,1121,174,6,19,4815,714,4645,0.23684210526315785	
478900,1008,196,11,20,4471,660,4616,0.22499999999999998	
520691,1200,192,3,22,4827,713,4866,0.34090909090909094	
483740,948,164,10,15,4722,683,4495,0.1333333333333333	
494352,1082,175,7,16,4811,718,4660,0.21875	
487836,1289,186,8,18,4801,684,4833,0.25	
477964,1282,176,23,14,5011,655,3711,0.0892857142857143	
488337,892,166,9,17,4697,826,4432,0.22058823529411764	
485500,1182,192,8,16,4916,699,4605,0.28125	
510619,1213,183,5,20,4824,738,4702,0.23750000000000004	
514395,1128,158,5,19,4764,669,4759,0.23684210526315785	
497399,1075,175,9,18,4518,727,4765,0.26388888888888884	
497773,1013,175,7,18,4703,718,4564,0.2777777777777778	
479471,1109,186,14,14,4756,699,4399,0.125	
482754,1360,196,11,15,5059,702,4444,0.09999999999999998	
490705,1255,183,7,19,4785,765,4873,0.2763157894736842	
490588,1252,99,10,16,4592,687,4993,0.1875	
491199,1245,169,7,14,5101,729,4487,0.0714285714285714	
481005,1306,165,10,16,4930,673,4691,0.203125	
494242,1274,176,7,17,4854,696,4711,0.27941176470588236	
477544,1146,134,13,15,4850,692,4503,0.15000000000000002	
474767,1238,191,10,18,4745,742,4775,0.2777777777777778	
494954,1034,168,7,19,4600,677,4824,0.35526315789473684	
498429,1008,175,6,19,4730,737,4543,0.2763157894736842	
483222,1480,100,12,14,5240,760,4442,0.0892857142857143	
477248,1220,169,18,15,4752,697,4432,0.15000000000000002	
499461,1178,182,6,18,4832,729,4725,0.26388888888888884	
487661,1210,185,8,15,5074,752,4555,0.08333333333333337	
495422,1124,171,9,18,4685,766,4595,0.23611111111111116	
484922,1065,135,10,17,4809,689,4543,0.22058823529411764	
488433,1270,181,7,19,4960,821,4531,0.26315789473684215	
487995,1184,169,9,20,4718,698,4716,0.25	
487785,1233,145,8,17,4853,796,4582,0.22058823529411764	
494770,944,203,10,19,4486,720,4580,0.32894736842105265	
476853,1036,200,15,17,4683,704,4485,0.19117647058823528	
495106,883,180,8,20,4581,728,4671,0.25	
504282,1044,183,6,18,4755,694,4806,0.26388888888888884	
503314,1083,192,5,17,4927,677,4674,0.2647058823529411	
518000,1061,183,8,22,4499,766,4884,0.2954545454545454	
477298,1284,150,20,15,4570,761,4388,0.19999999999999996	
487964,1190,172,10,17,4649,727,4741,0.20588235294117652	
485373,1097,168,13,16,4785,718,4329,0.234375	
482263,1135,133,13,18,4698,716,4714,0.20833333333333337	
488690,1239,203,10,16,5007,764,4300,0.21875	
480077,819,196,14,19,4592,623,4404,0.25	
491233,1207,185,8,16,5042,770,4288,0.171875	
481716,1061,175,13,17,4829,684,4365,0.17647058823529416	
529986,1135,184,6,26,4725,725,4841,0.40384615384615385	
504132,1080,159,7,19,4647,841,4631,0.26315789473684215	
504144,1215,180,6,18,4935,731,4658,0.2222222222222222	
504088,1118,131,8,18,4800,700,4744,0.16666666666666663	
486592,1382,141,15,15,4849,709,4723,0.18333333333333335	
503661,1114,108,7,18,4899,713,4594,0.25	
480991,1480,160,15,15,5207,753,4443,0.1333333333333333	
490804,1363,176,9,15,5282,742,4370,0.1166666666666667	
489953,1307,116,11,15,4956,750,4636,0.21666666666666667	
483095,1150,133,13,18,4713,716,4714,0.20833333333333337	
492375,1100,120,11,17,4582,743,4590,0.17647058823529416	
495694,1099,182,10,18,4676,750,4404,0.3055555555555556	
490885,1197,192,10,16,4822,719,4569,0.234375	
490506,1309,198,9,16,4955,760,4413,0.234375	
486769,1151,169,11,18,4606,748,4551,0.26388888888888884	
488292,1147,163,11,16,4953,705,4323,0.203125	
487229,1297,144,15,15,4957,734,4424,0.16666666666666663	
506465,1259,193,5,17,4977,728,4779,0.25	
500833,1224,171,5,19,5062,734,4446,0.25	
503833,1285,181,7,18,4752,736,4833,0.26388888888888884	
505959,1287,192,7,17,4957,777,4682,0.22058823529411764	
494649,1064,203,10,16,4734,724,4501,0.203125	
488022,1178,157,13,16,4934,699,4534,0.15625	
486451,1173,174,13,16,4763,713,4453,0.25	
493103,1078,180,10,18,4720,723,4550,0.3194444444444444	
495664,1130,183,10,18,4690,732,4570,0.33333333333333337	
496637,903,130,10,15,5001,633,4207,0.15000000000000002	
512061,1293,178,4,19,5012,749,4677,0.2763157894736842	
506126,1125,183,6,18,4823,713,4624,0.2777777777777778	
