506733,1034,168,3,20,4654,693,4912,0.3375	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
475377,1301,112,6,15,5016,837,4403,0.1333333333333333	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
477911,1033,173,8,16,4591,675,4778,0.265625	
479541,1003,141,10,15,4478,758,4495,0.16666666666666663	
478943,1096,182,10,14,4702,752,4499,0.1785714285714286	
509972,1056,189,4,20,4601,657,5021,0.25	
476700,1350,116,14,14,4941,761,4290,0.1428571428571429	
466897,1084,189,12,17,4474,725,4652,0.27941176470588236	
486290,912,182,9,16,4452,680,4820,0.171875	
483932,871,190,6,18,4502,736,4744,0.2222222222222222	
474238,1293,168,8,16,4904,792,4605,0.21875	
485183,1068,176,6,17,4772,621,4752,0.2647058823529411	
500205,773,191,6,19,4484,741,4776,0.2763157894736842	
494746,933,197,5,16,4624,733,4634,0.21875	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
480735,1265,183,8,14,4921,694,4628,0.1428571428571429	
480091,995,179,8,18,4657,697,4711,0.2777777777777778	
479955,1232,121,12,14,4896,771,4548,0.1071428571428571	
520691,1200,192,3,22,4827,713,4866,0.34090909090909094	
477964,1282,176,23,14,5011,655,3711,0.0892857142857143	
471549,994,167,13,17,4429,741,4503,0.16176470588235292	
471549,994,167,13,17,4429,741,4503,0.16176470588235292	
488567,957,158,8,17,4538,738,4772,0.22058823529411764	
480385,1262,172,7,15,4885,710,4659,0.16666666666666663	
494381,1245,162,6,17,4694,710,4820,0.19117647058823528	
489381,922,196,8,17,4612,690,4614,0.23529411764705888	
496283,980,176,5,17,4734,738,4612,0.20588235294117652	
476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
479471,1109,186,14,14,4756,699,4399,0.125	
480195,1262,135,9,15,4921,701,4548,0.16666666666666663	
499143,1218,181,4,19,4794,852,4743,0.2894736842105263	
492581,1103,192,5,17,4870,709,4649,0.25	
497310,946,171,5,18,4703,752,4657,0.25	
493455,1321,166,3,18,5038,848,4735,0.2222222222222222	
473491,1027,165,11,17,4431,747,4748,0.3088235294117647	
484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
