496142,1114,175,12,16,4918,728,4307,0.1875	
484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
504921,1178,182,6,19,4839,732,4649,0.2894736842105263	
495053,1246,183,11,17,4875,709,4515,0.2647058823529411	
502031,1116,173,8,18,5103,736,4488,0.26388888888888884	
508663,1120,183,6,19,5117,753,4521,0.2894736842105263	
499949,1065,189,10,21,4816,691,4590,0.3571428571428571	
496885,1083,203,9,18,4853,745,4573,0.3055555555555556	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
493035,1109,186,11,19,4932,726,4435,0.21052631578947367	
516850,1118,182,4,23,5119,724,4481,0.28260869565217395	
505262,1131,158,6,21,4989,719,4615,0.25	
509470,1357,159,9,19,5179,731,4397,0.21052631578947367	
500297,1345,165,9,21,4896,765,4581,0.2857142857142857	
515004,1372,169,7,20,5130,745,4716,0.25	
532207,1353,203,10,23,4935,789,4539,0.32608695652173914	
520691,1200,192,3,22,4827,713,4866,0.34090909090909094	
520691,1199,192,3,22,4801,713,4890,0.34090909090909094	
488690,1239,203,10,16,5007,764,4300,0.21875	
505959,1287,192,7,17,4957,777,4682,0.22058823529411764	
512335,1098,203,8,19,4829,796,4521,0.25	
512345,1089,195,8,21,4775,781,4509,0.29761904761904767	
490804,1363,176,9,15,5282,742,4370,0.1166666666666667	
499210,1231,195,13,16,5053,718,4297,0.171875	
510619,1213,183,5,20,4824,738,4702,0.23750000000000004	
494573,1184,173,13,18,4922,753,4339,0.23611111111111116	
491199,1245,169,7,14,5101,729,4487,0.0714285714285714	
487661,1210,185,8,15,5074,752,4555,0.08333333333333337	
494855,936,203,12,19,4646,668,4341,0.2894736842105263	
483740,948,164,10,15,4722,683,4495,0.1333333333333333	
478900,1008,196,11,20,4471,660,4616,0.22499999999999998	
488382,1097,188,12,18,4548,720,4762,0.33333333333333337	
515750,1093,167,7,21,4845,738,4572,0.23809523809523814	
502114,1250,187,9,20,4733,781,4785,0.2875	
502146,1077,164,10,20,4517,666,4794,0.25	
502146,1077,164,10,20,4517,666,4794,0.25	
504132,1080,159,7,19,4647,841,4631,0.26315789473684215	
495422,1124,171,9,18,4685,766,4595,0.23611111111111116	
490588,1252,99,10,16,4592,687,4993,0.1875	
511822,1360,186,7,19,4732,768,4774,0.2894736842105263	
500882,1134,152,12,18,4799,708,4472,0.25	
477298,1284,150,20,15,4570,761,4388,0.19999999999999996	
496661,1333,157,12,17,4717,798,4635,0.27941176470588236	
510541,1313,161,5,18,4980,808,4559,0.26388888888888884	
486625,1313,161,16,17,4973,812,4160,0.23529411764705888	
507611,1283,159,9,19,4658,819,4692,0.3026315789473685	
501843,1349,164,15,16,4754,765,4531,0.234375	
510230,1349,174,12,17,4873,762,4581,0.2647058823529411	
515160,1397,162,6,21,4845,802,4944,0.26190476190476186	
506287,1337,164,12,17,4965,800,4511,0.22058823529411764	
514395,1128,158,5,19,4764,669,4759,0.23684210526315785	
483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
504144,1215,180,6,18,4935,731,4658,0.2222222222222222	
513221,1058,180,8,19,4721,774,4651,0.22368421052631582	
509631,1209,180,12,20,4763,735,4620,0.3125	
509631,1209,180,12,20,4763,735,4620,0.3125	
509631,1209,180,12,20,4763,735,4620,0.3125	
500583,1417,159,10,18,5010,716,4309,0.18055555555555558	
504579,1526,144,15,20,5034,688,4605,0.26249999999999996	
505745,1531,146,15,20,5024,688,4611,0.26249999999999996	
497468,1365,101,13,15,4990,783,4212,0.15000000000000002	
508653,1276,154,12,18,4941,701,4392,0.23611111111111116	
509287,1233,169,14,20,4874,697,4525,0.32499999999999996	
518000,1061,183,8,22,4499,766,4884,0.2954545454545454	
512402,1087,169,8,20,4590,771,4718,0.26249999999999996	
512402,1087,169,8,20,4590,771,4718,0.26249999999999996	
