506555,1287,192,3,19,4992,705,4778,0.3026315789473685	
506733,1034,168,3,20,4654,693,4912,0.3375	
491759,940,205,9,20,4349,689,4734,0.3125	
494381,1245,162,6,17,4694,710,4820,0.19117647058823528	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
477911,1033,173,8,16,4591,675,4778,0.265625	
479541,1003,141,10,15,4478,758,4495,0.16666666666666663	
480735,1265,183,8,14,4921,694,4628,0.1428571428571429	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
478943,1096,182,10,14,4702,752,4499,0.1785714285714286	
476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
479955,1232,121,12,14,4896,771,4548,0.1071428571428571	
498429,1008,175,6,19,4730,737,4543,0.2763157894736842	
510619,1213,183,5,20,4824,738,4702,0.23750000000000004	
494852,1069,192,7,17,4770,696,4556,0.27941176470588236	
493310,1121,174,6,19,4815,714,4645,0.23684210526315785	
480091,995,179,8,18,4657,697,4711,0.2777777777777778	
509972,1056,189,4,20,4601,657,5021,0.25	
476700,1350,116,14,14,4941,761,4290,0.1428571428571429	
478900,1008,196,11,20,4471,660,4616,0.22499999999999998	
520691,1200,192,3,22,4827,713,4866,0.34090909090909094	
483740,948,164,10,15,4722,683,4495,0.1333333333333333	
514395,1128,158,5,19,4764,669,4759,0.23684210526315785	
497399,1075,175,9,18,4518,727,4765,0.26388888888888884	
494352,1082,175,7,16,4811,718,4660,0.21875	
504282,1044,183,6,18,4755,694,4806,0.26388888888888884	
487836,1289,186,8,18,4801,684,4833,0.25	
497773,1013,175,7,18,4703,718,4564,0.2777777777777778	
477964,1282,176,23,14,5011,655,3711,0.0892857142857143	
479471,1109,186,14,14,4756,699,4399,0.125	
482754,1360,196,11,15,5059,702,4444,0.09999999999999998	
503314,1083,192,5,17,4927,677,4674,0.2647058823529411	
490705,1255,183,7,19,4785,765,4873,0.2763157894736842	
504132,1080,159,7,19,4647,841,4631,0.26315789473684215	
490588,1252,99,10,16,4592,687,4993,0.1875	
483222,1480,100,12,14,5240,760,4442,0.0892857142857143	
477248,1220,169,18,15,4752,697,4432,0.15000000000000002	
499461,1178,182,6,18,4832,729,4725,0.26388888888888884	
491199,1245,169,7,14,5101,729,4487,0.0714285714285714	
487661,1210,185,8,15,5074,752,4555,0.08333333333333337	
518000,1061,183,8,22,4499,766,4884,0.2954545454545454	
481005,1306,165,10,16,4930,673,4691,0.203125	
494242,1274,176,7,17,4854,696,4711,0.27941176470588236	
495422,1124,171,9,18,4685,766,4595,0.23611111111111116	
477298,1284,150,20,15,4570,761,4388,0.19999999999999996	
504144,1215,180,6,18,4935,731,4658,0.2222222222222222	
512402,1087,169,8,20,4590,771,4718,0.26249999999999996	
504088,1118,131,8,18,4800,700,4744,0.16666666666666663	
487964,1190,172,10,17,4649,727,4741,0.20588235294117652	
515557,1066,196,5,20,4948,702,4480,0.30000000000000004	
500872,1042,176,8,20,4595,726,4670,0.30000000000000004	
485373,1097,168,13,16,4785,718,4329,0.234375	
482263,1135,133,13,18,4698,716,4714,0.20833333333333337	
486592,1382,141,15,15,4849,709,4723,0.18333333333333335	
484922,1065,135,10,17,4809,689,4543,0.22058823529411764	
503661,1114,108,7,18,4899,713,4594,0.25	
488433,1270,181,7,19,4960,821,4531,0.26315789473684215	
503833,1285,181,7,18,4752,736,4833,0.26388888888888884	
516806,1213,205,6,22,4810,726,4758,0.31818181818181823	
504921,1178,182,6,19,4839,732,4649,0.2894736842105263	
488690,1239,203,10,16,5007,764,4300,0.21875	
505959,1287,192,7,17,4957,777,4682,0.22058823529411764	
480991,1480,160,15,15,5207,753,4443,0.1333333333333333	
490804,1363,176,9,15,5282,742,4370,0.1166666666666667	
489953,1307,116,11,15,4956,750,4636,0.21666666666666667	
483095,1150,133,13,18,4713,716,4714,0.20833333333333337	
492375,1100,120,11,17,4582,743,4590,0.17647058823529416	
509067,1109,177,7,17,4823,705,4619,0.20588235294117652	
509574,1213,183,6,20,4830,738,4653,0.23750000000000004	
480077,819,196,14,19,4592,623,4404,0.25	
495694,1099,182,10,18,4676,750,4404,0.3055555555555556	
491233,1207,185,8,16,5042,770,4288,0.171875	
502146,1077,164,10,20,4517,666,4794,0.25	
494649,1064,203,10,16,4734,724,4501,0.203125	
490885,1197,192,10,16,4822,719,4569,0.234375	
511822,1360,186,7,19,4732,768,4774,0.2894736842105263	
510541,1313,161,5,18,4980,808,4559,0.26388888888888884	
515160,1397,162,6,21,4845,802,4944,0.26190476190476186	
488022,1178,157,13,16,4934,699,4534,0.15625	
486451,1173,174,13,16,4763,713,4453,0.25	
499066,1033,176,11,20,4529,644,4661,0.3125	
493103,1078,180,10,18,4720,723,4550,0.3194444444444444	
501084,1296,203,7,19,5013,706,4737,0.3026315789473685	
490506,1309,198,9,16,4955,760,4413,0.234375	
495664,1130,183,10,18,4690,732,4570,0.33333333333333337	
493399,1268,167,18,14,4825,696,4352,0.1607142857142857	
486625,1313,161,16,17,4973,812,4160,0.23529411764705888	
501761,1535,198,8,17,4942,727,4919,0.23529411764705888	
507191,1077,196,9,20,4553,718,4855,0.2875	
488382,1097,188,12,18,4548,720,4762,0.33333333333333337	
502114,1250,187,9,20,4733,781,4785,0.2875	
496637,903,130,10,15,5001,633,4207,0.15000000000000002	
496495,1079,203,9,18,4861,756,4573,0.26388888888888884	
516850,1118,182,4,23,5119,724,4481,0.28260869565217395	
505262,1131,158,6,21,4989,719,4615,0.25	
507611,1283,159,9,19,4658,819,4692,0.3026315789473685	
491469,1037,192,11,17,4665,649,4539,0.32352941176470584	
510828,1331,197,5,20,5002,782,4696,0.375	
496885,1083,203,9,18,4853,745,4573,0.3055555555555556	
