482959,854,177,1,18,4577,723,4768,0.26388888888888884	
478544,1118,203,3,18,4573,754,4886,0.3472222222222222	
474013,883,177,5,16,4537,740,4755,0.125	
463137,1061,174,7,14,4564,696,4614,0.1964285714285714	
454479,1140,203,15,14,4625,692,4391,0.2142857142857143	
449169,1096,167,20,13,4556,732,4168,0.1923076923076923	
488126,871,190,5,19,4515,723,4779,0.23684210526315785	
488126,871,190,5,19,4515,723,4779,0.23684210526315785	
474807,1201,164,3,16,4761,802,4675,0.25	
459353,1140,203,16,15,4574,685,4475,0.2833333333333333	
463944,1043,102,6,16,4696,740,4704,0.109375	
487761,1078,203,2,21,4572,715,4925,0.30952380952380953	
513564,1174,175,1,21,4836,860,4778,0.30952380952380953	
483932,871,190,6,18,4502,736,4744,0.2222222222222222	
491404,1050,203,4,22,4550,691,4943,0.36363636363636365	
502624,964,180,3,18,4676,779,4712,0.25	
470105,1075,203,8,18,4544,705,4797,0.3055555555555556	
472964,1033,173,9,15,4584,682,4763,0.23333333333333328	
477569,1047,174,7,20,4359,763,4994,0.3375	
493252,1007,180,5,18,4517,735,4805,0.3055555555555556	
490970,934,180,4,17,4719,765,4520,0.25	
471183,1078,203,5,18,4651,703,4724,0.2777777777777778	
461749,1036,174,11,15,4388,721,4649,0.2833333333333333	
492068,871,190,5,19,4553,732,4743,0.23684210526315785	
476743,1332,151,6,15,4911,828,4719,0.19999999999999996	
475788,1036,181,8,18,4523,702,4771,0.16666666666666663	
475377,1301,112,6,15,5016,837,4403,0.1333333333333333	
466411,1138,189,10,16,4628,732,4597,0.21875	
471857,1216,196,8,14,4904,681,4527,0.125	
475393,1150,120,9,12,4933,723,4577,0.08333333333333337	
477911,1033,173,8,16,4591,675,4778,0.265625	
479541,1003,141,10,15,4478,758,4495,0.16666666666666663	
494746,933,197,5,16,4624,733,4634,0.21875	
491942,1162,170,4,19,4700,693,4963,0.3026315789473685	
473417,1066,187,7,18,4500,698,4849,0.3055555555555556	
496116,953,197,4,19,4704,725,4646,0.3157894736842105	
485678,871,190,6,18,4522,736,4724,0.2222222222222222	
497508,1174,153,3,20,4695,807,4873,0.275	
469657,1168,182,9,15,4818,716,4713,0.18333333333333335	
467382,1140,203,12,15,4665,697,4479,0.21666666666666667	
509972,1056,189,4,20,4601,657,5021,0.25	
486290,912,182,9,16,4452,680,4820,0.171875	
474238,1293,168,8,16,4904,792,4605,0.21875	
485183,1068,176,6,17,4772,621,4752,0.2647058823529411	
467844,1168,196,10,15,4799,719,4536,0.19999999999999996	
488603,886,183,7,17,4561,728,4710,0.20588235294117652	
468808,1327,142,17,14,4814,707,4522,0.1607142857142857	
480385,1262,172,7,15,4885,710,4659,0.16666666666666663	
496283,980,176,5,17,4734,738,4612,0.20588235294117652	
478936,1132,196,8,17,4590,695,4854,0.23529411764705888	
494340,1033,203,5,19,4606,697,4830,0.32894736842105265	
482439,1184,203,7,18,4604,793,4836,0.3194444444444444	
492778,1056,181,4,19,4756,689,4759,0.26315789473684215	
490295,1050,203,5,22,4528,692,4933,0.375	
476674,1013,203,11,16,4543,733,4525,0.15625	
478943,1096,182,10,14,4702,752,4499,0.1785714285714286	
476700,1350,116,14,14,4941,761,4290,0.1428571428571429	
466897,1084,189,12,17,4474,725,4652,0.27941176470588236	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
474475,1214,174,13,15,4832,677,4471,0.16666666666666663	
480735,1265,183,8,14,4921,694,4628,0.1428571428571429	
488567,957,158,8,17,4538,738,4772,0.22058823529411764	
494381,1245,162,6,17,4694,710,4820,0.19117647058823528	
493455,1321,166,3,18,5038,848,4735,0.2222222222222222	
513631,1064,193,3,21,4724,698,4867,0.23809523809523814	
500205,773,191,6,19,4484,741,4776,0.2763157894736842	
497310,946,171,5,18,4703,752,4657,0.25	
495883,1104,171,5,19,4660,767,4943,0.21052631578947367	
495107,928,171,5,19,4665,746,4603,0.26315789473684215	
473491,1027,165,11,17,4431,747,4748,0.3088235294117647	
