449651,1259,123,17,13,4533,686,4608,0.15384615384615385	
473178,1117,192,3,19,4620,743,4904,0.3157894736842105	
474013,883,177,5,16,4537,740,4755,0.125	
470130,937,180,6,16,4495,692,4676,0.265625	
482650,1170,166,3,18,4643,804,4890,0.25	
454479,1140,203,15,14,4625,692,4391,0.2142857142857143	
454640,1077,203,15,15,4553,746,4510,0.19999999999999996	
444231,1054,197,17,18,4319,706,4455,0.2777777777777778	
468999,1036,203,9,16,4414,719,4666,0.28125	
435918,1182,203,19,17,4399,644,4501,0.3088235294117647	
461749,1036,174,11,15,4388,721,4649,0.2833333333333333	
472821,868,160,10,14,4509,750,4454,0.1071428571428571	
452234,925,193,18,15,4327,707,4079,0.15000000000000002	
442948,1552,197,17,14,4821,705,4514,0.1964285714285714	
493411,1196,179,2,20,4694,808,4912,0.30000000000000004	
441566,1180,190,24,13,4560,644,4259,0.17307692307692313	
442050,1296,197,18,13,4761,686,4294,0.21153846153846156	
441795,1240,167,22,13,4642,684,4413,0.1923076923076923	
454414,1098,187,10,16,4548,706,4783,0.25	
456773,1182,156,13,15,4524,644,4929,0.16666666666666663	
459564,1030,181,12,14,4610,727,4660,0.1785714285714286	
447185,1005,159,17,14,4586,764,4388,0.1964285714285714	
448289,1260,126,20,12,4592,719,4495,0.1875	
513564,1174,175,1,21,4836,860,4778,0.30952380952380953	
449169,1096,167,20,13,4556,732,4168,0.1923076923076923	
456203,1212,133,16,14,4612,703,4638,0.1607142857142857	
476743,1332,151,6,15,4911,828,4719,0.19999999999999996	
502624,964,180,3,18,4676,779,4712,0.25	
481223,776,197,5,20,4451,748,4737,0.26249999999999996	
490345,1071,203,4,22,4546,674,4991,0.36363636363636365	
445969,1122,203,20,14,4532,713,4280,0.25	
465531,1175,178,7,13,4910,772,4449,0.15384615384615385	
474807,1201,164,3,16,4761,802,4675,0.25	
451431,1173,174,15,16,4705,722,4479,0.15625	
457005,1078,203,13,15,4596,744,4551,0.18333333333333335	
458700,1228,186,14,13,4687,677,4665,0.1923076923076923	
448277,1063,196,15,17,4427,696,4785,0.3088235294117647	
464877,923,184,9,16,4636,749,4596,0.21875	
452884,1155,162,17,13,4663,649,4307,0.11538461538461542	
484584,1083,158,4,18,4577,725,4887,0.23611111111111116	
441290,1096,203,22,14,4528,710,4114,0.2321428571428571	
472964,1033,173,9,15,4584,682,4763,0.23333333333333328	
