482959,854,177,1,18,4577,723,4768,0.26388888888888884	
472334,899,177,2,15,4663,700,4639,0.16666666666666663	
464348,1036,179,7,15,4459,720,4548,0.21666666666666667	
454479,1140,203,15,14,4625,692,4391,0.2142857142857143	
463137,1061,174,7,14,4564,696,4614,0.1964285714285714	
451544,1089,187,10,16,4362,716,4764,0.296875	
448277,1063,196,15,17,4427,696,4785,0.3088235294117647	
454640,1077,203,15,15,4553,746,4510,0.19999999999999996	
454479,1140,203,15,14,4625,692,4391,0.2142857142857143	
442157,1192,203,19,17,4501,667,4655,0.23529411764705888	
442948,1552,197,17,14,4821,705,4514,0.1964285714285714	
441290,1096,203,22,14,4528,710,4114,0.2321428571428571	
478544,1118,203,3,18,4573,754,4886,0.3472222222222222	
474013,883,177,5,16,4537,740,4755,0.125	
449169,1096,167,20,13,4556,732,4168,0.1923076923076923	
463944,1043,102,6,16,4696,740,4704,0.109375	
487761,1078,203,2,21,4572,715,4925,0.30952380952380953	
487761,1078,203,2,21,4572,715,4925,0.30952380952380953	
485399,1094,203,2,21,4621,729,4904,0.34523809523809523	
463537,1255,105,13,13,4898,760,4379,0.11538461538461542	
465531,1175,178,7,13,4910,772,4449,0.15384615384615385	
465401,1049,174,7,15,4504,716,4672,0.21666666666666667	
457697,1036,164,15,15,4563,682,4482,0.19999999999999996	
451431,1173,174,15,16,4705,722,4479,0.15625	
474807,1201,164,3,16,4761,802,4675,0.25	
459353,1140,203,16,15,4574,685,4475,0.2833333333333333	
472964,1033,173,9,15,4584,682,4763,0.23333333333333328	
461749,1036,174,11,15,4388,721,4649,0.2833333333333333	
476743,1332,151,6,15,4911,828,4719,0.19999999999999996	
460946,931,202,18,14,4542,667,4324,0.25	
484584,1083,158,4,18,4577,725,4887,0.23611111111111116	
493411,1196,179,2,20,4694,808,4912,0.30000000000000004	
488126,871,190,5,19,4515,723,4779,0.23684210526315785	
513564,1174,175,1,21,4836,860,4778,0.30952380952380953	
483932,871,190,6,18,4502,736,4744,0.2222222222222222	
502624,964,180,3,18,4676,779,4712,0.25	
477569,1047,174,7,20,4359,763,4994,0.3375	
490970,934,180,4,17,4719,765,4520,0.25	
471183,1078,203,5,18,4651,703,4724,0.2777777777777778	
475377,1301,112,6,15,5016,837,4403,0.1333333333333333	
479541,1003,141,10,15,4478,758,4495,0.16666666666666663	
455004,965,203,12,18,4363,687,4674,0.2777777777777778	
490345,1071,203,4,22,4546,674,4991,0.36363636363636365	
464117,1134,165,22,15,4499,711,4372,0.19999999999999996	
464481,1195,203,18,15,4855,731,4095,0.19999999999999996	
471487,1093,182,7,17,4614,723,4774,0.27941176470588236	
491404,1050,203,4,22,4550,691,4943,0.36363636363636365	
470105,1075,203,8,18,4544,705,4797,0.3055555555555556	
493252,1007,180,5,18,4517,735,4805,0.3055555555555556	
492068,871,190,5,19,4553,732,4743,0.23684210526315785	
475788,1036,181,8,18,4523,702,4771,0.16666666666666663	
