484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
486756,1046,173,7,17,4619,684,4804,0.2941176470588235	
478900,1008,196,11,20,4471,660,4616,0.22499999999999998	
483991,1316,153,6,15,5054,797,4626,0.15000000000000002	
484356,1069,171,8,15,4903,718,4568,0.1166666666666667	
478943,1096,182,10,14,4702,752,4499,0.1785714285714286	
476948,1071,186,11,15,4751,711,4360,0.15000000000000002	
479955,1232,121,12,14,4896,771,4548,0.1071428571428571	
520691,1200,192,3,22,4827,713,4866,0.34090909090909094	
506555,1287,192,3,19,4992,705,4778,0.3026315789473685	
498429,1008,175,6,19,4730,737,4543,0.2763157894736842	
510619,1213,183,5,20,4824,738,4702,0.23750000000000004	
483740,948,164,10,15,4722,683,4495,0.1333333333333333	
504132,1080,159,7,19,4647,841,4631,0.26315789473684215	
490588,1252,99,10,16,4592,687,4993,0.1875	
514395,1128,158,5,19,4764,669,4759,0.23684210526315785	
483222,1480,100,12,14,5240,760,4442,0.0892857142857143	
497399,1075,175,9,18,4518,727,4765,0.26388888888888884	
477248,1220,169,18,15,4752,697,4432,0.15000000000000002	
499461,1178,182,6,18,4832,729,4725,0.26388888888888884	
494352,1082,175,7,16,4811,718,4660,0.21875	
491199,1245,169,7,14,5101,729,4487,0.0714285714285714	
487661,1210,185,8,15,5074,752,4555,0.08333333333333337	
495422,1124,171,9,18,4685,766,4595,0.23611111111111116	
477298,1284,150,20,15,4570,761,4388,0.19999999999999996	
504144,1215,180,6,18,4935,731,4658,0.2222222222222222	
518000,1061,183,8,22,4499,766,4884,0.2954545454545454	
512402,1087,169,8,20,4590,771,4718,0.26249999999999996	
481005,1306,165,10,16,4930,673,4691,0.203125	
504088,1118,131,8,18,4800,700,4744,0.16666666666666663	
487964,1190,172,10,17,4649,727,4741,0.20588235294117652	
515557,1066,196,5,20,4948,702,4480,0.30000000000000004	
500872,1042,176,8,20,4595,726,4670,0.30000000000000004	
504921,1178,182,6,19,4839,732,4649,0.2894736842105263	
488690,1239,203,10,16,5007,764,4300,0.21875	
505959,1287,192,7,17,4957,777,4682,0.22058823529411764	
502146,1077,164,10,20,4517,666,4794,0.25	
480991,1480,160,15,15,5207,753,4443,0.1333333333333333	
485373,1097,168,13,16,4785,718,4329,0.234375	
