131027,53,56,9,5,519,129,1134,0.55	
133530,53,49,8,5,533,134,1140,0.5	
138749,53,51,8,5,538,129,1182,0.55	
140126,53,49,7,5,546,129,1219,0.5	
140629,53,44,7,5,552,156,1185,0.5	
141591,53,65,7,6,542,134,1191,0.5416666666666667	
140355,53,35,7,5,575,153,1154,0.44999999999999996	
139525,53,67,7,6,559,146,1165,0.5	
140755,53,56,8,7,550,122,1185,0.5714285714285714	
145272,53,73,6,6,553,127,1238,0.5416666666666667	
146083,53,84,6,6,558,151,1220,0.5416666666666667	
148461,53,73,6,6,559,140,1220,0.5416666666666667	
147389,53,73,6,6,574,133,1211,0.5	
145774,53,109,6,7,557,142,1230,0.5357142857142857	
148656,53,84,6,6,570,129,1231,0.5416666666666667	
146760,53,108,5,7,562,137,1298,0.5357142857142857	
148915,53,108,5,7,563,143,1259,0.5357142857142857	
142677,53,39,5,5,628,136,1212,0.4	
148032,53,108,4,7,577,147,1309,0.5	
149331,53,108,5,7,581,141,1287,0.5357142857142857	
148516,53,136,5,6,592,155,1178,0.5	
141620,65,117,6,6,606,132,1357,0.5	
147785,53,117,5,6,611,136,1208,0.45833333333333337	
155569,53,136,4,7,581,141,1266,0.5357142857142857	
152204,53,67,4,6,615,138,1334,0.45833333333333337	
151543,53,115,4,6,612,135,1287,0.45833333333333337	
152377,53,132,4,7,599,155,1181,0.5	
153300,53,136,4,8,586,135,1315,0.53125	
154007,53,115,3,6,630,151,1303,0.45833333333333337	
151235,53,136,7,8,609,116,1266,0.59375	
149724,53,72,3,6,652,140,1246,0.45833333333333337	
149630,65,146,5,7,619,126,1344,0.5357142857142857	
152199,53,117,4,6,638,138,1238,0.45833333333333337	
148347,65,135,5,7,629,130,1388,0.5357142857142857	
154496,53,115,3,6,638,135,1306,0.45833333333333337	
147862,61,136,6,7,634,134,1293,0.5714285714285714	
159025,53,125,2,8,603,158,1367,0.53125	
159874,53,115,2,7,630,135,1350,0.5	
156960,53,115,2,6,653,154,1322,0.45833333333333337	
159224,53,117,2,7,643,171,1306,0.5	
157799,68,115,2,6,690,147,1317,0.45833333333333337	
144663,74,136,5,7,706,136,1170,0.4642857142857143	
151485,80,135,4,7,717,125,1284,0.4285714285714286	
149172,74,140,2,6,748,135,1439,0.41666666666666663	
148779,74,140,2,6,752,131,1439,0.41666666666666663	
157574,75,67,2,7,743,128,1383,0.4285714285714286	
146193,74,143,4,6,762,133,1347,0.41666666666666663	
149205,74,141,3,7,747,131,1376,0.4642857142857143	
148142,74,141,2,6,763,125,1434,0.41666666666666663	
149809,80,145,5,8,740,131,1161,0.53125	
142609,74,141,3,6,787,119,1402,0.375	
147162,76,126,3,5,794,131,1397,0.35	
163272,69,125,3,8,734,154,1211,0.53125	
153156,78,126,2,6,777,131,1428,0.41666666666666663	
144596,139,133,7,7,776,129,1258,0.3928571428571429	
148375,74,141,2,6,793,135,1350,0.375	
146669,75,145,2,5,808,142,1354,0.35	
147391,74,140,2,5,815,135,1343,0.30000000000000004	
147317,74,141,2,7,792,119,1410,0.4285714285714286	
148067,74,140,2,7,794,121,1393,0.4285714285714286	
150079,74,140,2,7,792,122,1364,0.4285714285714286	
157334,74,140,1,7,779,138,1434,0.4642857142857143	
149586,74,141,2,6,810,121,1404,0.33333333333333337	
149857,74,140,2,6,813,134,1398,0.375	
151340,75,145,1,6,810,134,1415,0.41666666666666663	
152565,74,140,1,7,799,122,1425,0.4285714285714286	
155384,74,133,1,6,809,127,1422,0.41666666666666663	
156149,76,133,1,6,808,133,1419,0.41666666666666663	
152936,74,140,1,7,802,121,1423,0.4285714285714286	
155755,74,133,1,6,812,126,1420,0.41666666666666663	
152253,74,140,1,6,818,135,1405,0.375	
154539,88,141,1,6,817,142,1411,0.375	
150272,74,143,1,7,816,121,1412,0.3928571428571429	
152488,75,141,0,6,829,134,1414,0.375	
159331,75,141,0,7,809,149,1424,0.4642857142857143	
147903,102,124,3,7,847,122,1235,0.4642857142857143	
139116,147,119,4,6,874,145,1267,0.33333333333333337	
151562,84,141,1,7,847,132,1390,0.4285714285714286	
160238,74,140,0,9,808,130,1438,0.5	
152360,90,114,1,5,894,144,1315,0.30000000000000004	
158655,77,145,0,6,866,171,1347,0.375	
156410,74,140,0,7,871,123,1382,0.3928571428571429	
149727,168,79,2,7,886,173,1203,0.4642857142857143	
152043,117,124,3,7,885,142,1081,0.3571428571428571	
160268,111,142,3,10,831,130,1184,0.5	
147539,135,97,2,6,923,143,1198,0.33333333333333337	
159923,189,142,5,7,874,105,1188,0.4642857142857143	
154132,132,140,0,7,922,139,1361,0.4285714285714286	
158801,98,126,2,9,915,128,1218,0.4722222222222222	
155689,143,123,0,7,945,136,1342,0.3928571428571429	
150425,117,153,2,8,959,133,1102,0.375	
162965,89,141,0,8,942,127,1332,0.40625	
163655,89,140,0,8,946,123,1338,0.40625	
164978,138,114,0,6,988,141,1358,0.33333333333333337	
167376,171,134,3,11,919,107,1240,0.5227272727272727	
159958,94,140,0,7,1009,144,1258,0.25	
154908,133,107,0,6,1051,144,1281,0.16666666666666663	
159509,123,118,0,6,1050,130,1303,0.33333333333333337	
157099,224,161,4,9,1007,141,1209,0.5277777777777778	
169735,439,157,2,10,1242,97,1354,0.5	
